aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
estimable,"a. 可尊敬的, 可估计的"
ethereal,"a. 轻的, 飘渺的, 天上的
"
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
evanescent,"a. 逐渐消失的, 容易消散的, 短暂的
"
evasive,"a. 逃避的, 回避的, 托辞的
"
evenhanded,"a. 公平的, 公平无私的"
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
exacting,"a. 苛求的, 吃力的"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
exasperate,"vt. 使恼怒, 激怒, 恶化
a. 糙面的, 恼怒的, 激怒的"
excoriate,"vt. 剥皮, 擦破皮肤, 严厉的责难"
excruciating,"a. 极痛苦的, 折磨人的, 精心制作的"
execrate,"vt. 憎恨, 憎恶, 诅咒
vi. 诅咒"
exegesis,"n. 注释, 解释"
exemplar,"n. 模范, 榜样, 原型, 标本"
exemplify,"vt. 例证, 例示
"
exhort,"v. 劝诫, 忠告"
exiguity,"n. 稀少, 微小"
exorbitant,"a. 过度的, 过高的, 过分的"
expansive,"a. 扩张性的, 使扩大的, 广阔的
"
expound,"v. 详细说明, 解释"
expunge,"vt. 擦掉, 删掉, 除去"
expurgate,"vt. 删除, 修订, 使纯洁"
extant,"a. 现存的, 未毁的"
extenuating,"a. 使减轻的, 情有可原的"
extrapolate,"v. 推断, 外推"
facetious,"a. 滑稽的, 爱开玩笑的"
facile,"a. 容易的, 灵巧的, 温和的"
factious,"a. 好搞派系的, 好结党营私的"
factitious,"a. 人为的, 人工的, 不自然的
"
fallacious,"a. 使人误解的, 谬误的, 不合理的, 骗人的"
fastidious,"a. 难取悦的, 挑剔的, 苛求的"
fawn,"n. 小鹿
vi. 摇尾乞怜, 奉承"
feckless,"a. 无效的, 无能的, 不负责任的"
embroil,"vt. 使卷入, 牵连"
fecund,"a. 生殖力旺盛的, 多产的, 丰饶的, 肥沃的"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
ferret,"n. 白鼬, 雪貂, 侦探
vt. 用雪貂打猎, 搜出, 驱出
vi. 搜索"
fete,"n. 庆祝, 祭祀, 节日
vt. 宴请, 招待"
fickle,"a. 变幻无常的, 浮燥的, 薄情的"
finagle,"v. 欺骗, 哄骗, 欺瞒"
firebrand,"n. 火把, 在燃烧的木柴, 煽动叛乱者"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
fleece,"n. 羊毛, 羊毛制的覆盖物
vt. 剪下羊毛, 诈取"
flippant,"a. 轻率的, 没礼貌的, 嘴碎的"
flounder,"vi. 挣扎, 折腾；错乱地做事或说话"
flummox,"vt. 使狼狈, 使失措, 使混乱, 挫败
n. 失败"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
flux,"n. 流出, 涨潮, 变迁
vi. 熔化, 流出
vt. 使熔融
"
foible,"n. 弱点, 缺点"
foment,"vt. 热敷, 煽动"
foolhardy,"a. 愚勇的, 有勇无谋的"
forlorn,"a. 孤独的, 悲惨的, 凄凉的"
forthcoming,"a. 即将来临的
n. 来临"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
fortuitous,"a. 偶然的
"
fractious,"a. 易怒的, 倔强的, 脾气不好的"
frivolous,"a. 轻佻的, 妄动的, 琐碎的
"
frugal,"a. 节俭的, 朴素的"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
furtive,"a. 秘密的, 隐密的, 偷偷摸摸的"
futile,"a. 无用的, 琐细的, 不重要的"
gaffe,"n. 过失, 失态, 出丑"
gainsay,"vt. 否定, 反驳
n. 否认, 反驳, 反对"
gall,"n. 胆汁, 五倍子, 苦味, 肿痛, 恼怒, 磨损处
vt. 烦恼, 屈辱, 磨伤
vi. 被磨伤"
galvanize,"vt. 通电, 镀锌, 使...感到震惊"
gambit,"n. 以取得优势的开局棋法, 开场白, 话题"
garrulous,"a. 饶舌的, 多嘴的, 喋喋不休的"
gauche,"a. 缺乏社经验的, 笨拙的, 粗鲁的, 无礼的, 偏转的"
genial,"a. 和蔼的, 亲切的, 友善的
"
genteel,"a. 有教养的, 上流的, 优雅的"
germane,"a. 关系密切的, 有关的, 同样的, 恰当的, 贴切的
"
gerrymander,"vt. 为政党利益改划选区
vi. 不公正地划分选区
n. 改变选举区"
glean,"v. 拾落穗, 收集"
glib,"a. 能说善道的, 流畅的"
glut,"n. 大量, 供过于求
vt. 使充满, 使吃饱, 过多供应
vi. 吃得过多, 狼吞虎咽"
goad,"n. 赶牛棒, 激励, 刺激
vt. 用刺棒驱赶, 激励, 刺激, 唆使, 煽动"
gossamer,"n. 小蜘蛛网, 蛛丝, 薄纱
a. 薄弱的, 轻飘飘的"
graft,"n. 嫁接, 贪污
v. 嫁接, 移植, 贪污"
grandiloquent,"a. 大言不惭的, 夸张的, 夸大的"
gregarious,"a. 社交的, 群居的"
grovel,"vi. 趴, 匍匐, 卑躬屈膝"
guffaw,"v. 哄笑, 狂笑
n. 哄笑, 狂笑"
guileless,"a. 不狡猾的, 诚实的"
gumption,"n. 通情达理, 精明能干, 进取精神, 勇气, 主动性, 常识
"
hackneyed,"a. 使用过于频繁的, 常见的, 陈腐的"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
halcyon,"n. 神翠鸟, 翡翠鸟
a. 宁静的, 平稳的, 翡翠鸟的"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
hamstrung,hamstring的过去式和过去分词
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
harangue,"n. 演讲, 热烈讨论, 长篇大论, 夸夸其谈
vt. 向...夸夸其谈地讲话"
haughty,"a. 傲慢的, 骄傲的, 崇高的"
hauteur,n. 傲慢；自大
hector,"n. 威吓者, 虚张声势的人
vt.vi. 说大话, 吓唬, 折磨, 愚弄"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
hegemony,"n. 霸权, 领导权, 支配权, 拥有支配权的政府
"
heretic,"n. 异教徒, 异端者"
heyday,"n. 全盛期
interj. 嘿"
histrionic,"a. 演员的, 演剧的, 矫揉造作的
n. 演员, 演剧, 戏剧性"
hoary,"a. 灰白的, 陈旧的
"
hobble,"vi. 蹒跚
vt. 使跛行, 阻碍
n. 跛行"
hodgepodge,"n. 杂烩菜, 混杂物"
hoodwink,"vt. 遮眼, 蒙蔽, 欺骗"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
hubris,"n. 傲慢, 狂妄野心"
humdrum,"a. 平凡的, 单调的, 令人厌烦的
n. 平凡, 单调, 无聊
vi. 单调令味地进行"
iconoclast,"n. 反对偶象崇拜者, 提倡打破旧习的人"
iconoclastic,"a. 反对偶象崇拜的, 打破旧习的"
idiosyncrasy,"n. 气质, 特性, 风格
"
ignoble,"a. 卑贱的, 卑鄙的, 低级的"
ignominious,"a. 可耻的, 不名誉的, 下流的"
illicit,"a. 不法的, 不正当的, 禁止的
"
illustrious,"a. 著名的, 辉煌的, 明亮的"
imbibe,"vt. 饮, 吸取, 吸入
vi. 喝, 吸收水分"
imbroglio,"n. 纷乱, 纠葛, 一团糟"
immaterial,"a. 非物质的, 无形的, 精神的
"
immure,"vt. 监禁, 禁闭"
immutable,"a. 不可变的, 不变的, 不能变的"
impartial,"a. 公平的, 不偏不倚的
"
impeccable,"a. 无懈可击的, 勿容置疑的, 无瑕疵的, 不会做坏事的"
impecunious,"a. 没有钱的, 身无分文的, 贫穷的"
impede,"vt. 妨碍, 阻碍, 阻止"
impending,"a. 即将发生的, 迫切的, 悬空的
"
imperious,"a. 专横的, 傲慢的, 迫切的
"
impermeable,"a. 不能渗透的, 不能通过的
"
impertinent,"a. 不切题的, 鲁莽的, 无礼的, 粗鲁的, 不恰当的"
impervious,"a. 透不过的, 不易损坏的, 无动于衷的, 不受影响的
"
impetuous,"a. 冲动的, 猛烈的, 轻率的, 狂暴的"
implacable,"a. 不能安抚的, 难和解的, 不变的"
implausible,"a. 难以置信的, 不象真实的"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
hamstring,"n. 后腿腱
vt. 切断腿腱使成跛腿, 使瘫痪"
harry,"vt. 掠夺, 使苦恼, 强使前行, 折磨, 骚扰"
imponderable,"a. 无重量的, 无法计算的, 不可估价的
n. 无法衡量的事物"
impregnable,"a. 无法攻取的, 坚强不屈的, 驳不倒的"
improvident,"a. 无远见的, 浪费的"
imprudent,"a. 轻率的, 鲁莽的"
impudent,"a. 鲁莽的, 卑鄙的, 厚颜无耻的"
impugn,"vt. 责难, 抨击, 攻击
"
impute,"vt. 归罪, 使负责, 嫁祸于"
inadvertent,"a. 漫不经心的, 非故意的"
inanity,"n. 空虚, 愚蠢"
inarticulate,"a. 口齿不清的, 说不出的, 难于言喻的
"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
incessant,"a. 不断的, 不绝的, 无尽的"
inchoate,"a. 刚开始的, 不成熟的, 未发达的
"
incisive,"a. 敏锐的, 机敏的, 激烈的, 切入的, 锋利的
"
inclement,"a. 险恶的, 严酷的"
incongruous,"a. 不协调的, 不一致的, 不合适的"
incontrovertible,"a. 无争论余地的, 无疑的, 明白的
"
incorrigible,"a. 无药可救的, 积习难改的
n. 不可救药的人"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
indecorous,"a. 不得体的, 不合礼节的"
indict,"vt. 起诉, 控告, 指控
"
indifference,"n. 不重视, 无兴趣, 漠不关心
"
indigenous,"a. 本土的, 国产的, 固有的
"
indigent,"a. 贫乏的, 穷困的"
indignant,"a. 愤怒的, 愤慨的"
industrious,"a. 勤勉的, 刻苦的"
ineffable,"a. 无法形容的, 不可言喻的, 避讳的"
ineluctable,"a. 不可避免的, 无法逃避的"
inequity,"n. 不公平, 不公正"
inexorable,"a. 无情的, 冷酷的"
infelicitous,"a. 不幸的, 不完善的, 不适当的"
inflammatory,"a. 激动的, 煽动的, 炎症性的
"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
ingenuous,"a. 坦白的, 正直的, 天真的"
inimical,"a. 有敌意的, 有害的, 抵触的"
inimitable,"a. 无法仿效的, 独特的, 无比的"
inkling,"n. 暗示, 微微觉得"
innocuous,"a. 无害的, 无伤大雅的
"
inscrutable,"a. 难以了解的, 不能预测的
"
insidious,"a. 隐伏的, 阴险的, 狡猾的
"
insipid,"a. 乏味的, 清淡的, 难吃的
"
insolent,"n. 侮慢无礼的人
a. 粗野的, 无礼的, 侮慢的"
insolvent,"a. 无力偿还的, 破产的
n. 无力偿还者, 破产者"
insouciance,n. 无忧无虑
insufferable,"a. 不可忍受的, 忍耐不住的"
intermittent,"a. 间歇的, 断断续续的
"
internecine,"a. 互相残杀的, 两败俱伤的, 致命的
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intimation,"n. 暗示, 提示, 通知
"
intransigent,"a. 非妥协性的
n. 不妥协的人"
intrepid,"a. 无畏的, 勇猛的"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
inure,"vt. 使习惯于
vi. 生效"
invective,"n. 恶言漫骂, 臭骂
a. 漫骂的, 非难的, 恶言的"
inveterate,"a. 根深的, 成癖的, 积习的
"
invidious,"a. 引起反感的, 惹人不快的, 不公平的, 诽谤的"
inviolable,"a. 不可亵渎的, 不可侵犯的, 神圣的
"
inviolate,"a. 未亵渎的, 未受侵犯的, 无污点的"
involved,"a. 难懂的, 复杂的, 不易懂的, 卷入...之中的, 累及..., 与...有关, 被纠缠的
"
irascible,"a. 易怒的, 暴躁的"
irk,"vt. 使厌倦, 使苦恼"
irrefutable,"a. 不能反驳的, 不能驳倒的
"
irresolute,"a. 无决断的, 优柔寡断的, 踌躇不定的"
irrevocable,"a. 不能挽回的, 不能取消的, 不能变更的
"
itinerant,"a. 巡回的
n. 巡回者"
jargon,"n. 专门术语, 行话, 梦话, 土语
"
jaundice,"n. 黄疸, 偏见, 乖僻
vt. 使患黄疸, 使怀偏见"
jejune,"a. 贫弱的, 不毛的, 无味干燥的, 不成熟的"
jingoism,"n. 侵略主义, 大国沙文主义"
jingoist,n. 沙文主义者；侵略主义者
jocular,a. 诙谐的
jovial,"a. 快活的, 高兴的, 愉快的
"
jubilant,"a. 欢呼的, 喜洋洋的"
juggernaut,n. 世界主宰
junta,"n. 以武力政变上台的(军)政府, 私党, 阴谋小集团, 政务会"
juxtapose,"vt. 并置, 并列
"
kowtow,"n. 磕头
vi. 叩头"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
laborious,"a. 艰苦的, 费劲的, 勤劳的"
lacerate,"vt. 划破, 割破, 使痛心, 撕碎
a. 撕碎的, 受折磨的"
lachrymose,"a. 爱哭的, 悲哀的"
laconic,"a. 简洁的, 简明的"
lambast,"vt. 鞭打, 狠打, 严厉责骂
"
lampoon,"n. 讽刺文
vt. 讽刺"
languid,"a. 疲倦的, 无力的, 阴沉的"
languish,"vi. 憔悴, 凋萎, 苦思"
largess,"n. 慷慨的赠与/赐与, 赏赐物, 慷慨, 大度, 施舍"
lascivious,"a. 好色的
"
laudable,"a. 值得赞赏的, 值得佩服的
"
leery,"a. 机敏的, 猜疑的, 狡猾的"
lethargic,"a. 昏睡的, 无生气的, 泠漠的, 冷淡的
"
limpid,"a. 清澈的, 透明的, 平静的"
lionize,"vt. 将...以名人待之, 游览...的名胜
vi. 结交名流"
litany,"n. 连祷, 连续"
loath,"a. 不情愿的, 厌恶的"
lucid,"a. 明晰的, 清澈的, 透明的, 透彻的
"
lugubrious,"a. 忧郁的, 悲惨的, 悲哀的"
macabre,"a. 以死亡为主题的, 可怕的"
machinate,"v. 图谋, 策划"
importune,"vt. 强求, 硬要
vi. 强求, 纠缠"
magisterial,"a. 长官的, 威严的, 有权威的
"
magnanimous,"a. 宽宏大量的, 有雅量的
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
maladroit,"a. 笨拙的, 拙劣的, 愚钝的"
malady,"n. 病, 疾病, 弊病
"
malapropism,n. 文字的错用
malevolent,"a. 有恶意的, 坏心肠的"
malfeasance,"n. 不正当, 不法行为, 坏事, 渎职
"
malingerer,"n. 装病逃差者, 装病以逃避职责的人
"
malleable,"a. 有延展性的, 可锻的
"
malodorous,a. 有恶臭的
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
martinet,n. 严格执行纪律的人
maudlin,"a. 容易流泪的, 感伤的, 酒后伤感的
n. 伤感"
maunder,"vi. 唠叨地讲, 徘徊"
maverick,"n. 未烙饲主印记的小牛, 持不同意见的人
vi. 迷路"
mawkish,"a. 淡而无味的, 令人作呕的, 感伤的"
maxim,"n. 格言, 座右铭
"
meander,"n. (河流的)蜿蜒, 漫步, 迂回旅行
vi. 蜿蜒流动, 漫步
vt. 使蜿蜒曲折"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
melee,"n. 互殴, 激烈的论战, 混战"
mellifluous,"a. 加了蜜糖的, 甜蜜的, 甜美的, 流畅的"
mendacity,"n. 虚伪, 谎话, 说谎癖
"
mendicant,"a. 行乞的, 托钵修道会的, 化缘的
n. 乞丐, 乞讨, 托钵僧"
mercurial,"a. 水星的, 敏捷的, 活泼的, 水银的
n. 汞剂"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
"
meteoric,"a. 流星的, 疾速的, 大气的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
mettlesome,"a. 精神饱满的, 有生气的, 勇敢的"
misanthrope,"n. 厌恶人类的人, 不愿与人来往者"
misconstrue,"vt. 误解, 曲解
"
miscreant,"a. 邪恶的, 邪道的, 异端的
n. 罪大恶极的人, 恶棍, 异端"
miser,"n. 守财奴, 吝啬鬼, (石油工程上用的)锥钻头"
misogynist,n. 厌恶女人的人
mitigate,"vt. 温和, 缓和, 减轻
"
modicum,n. 少量
mollify,"vt. 平息, 缓和, 减轻, 使变软"
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
moot,"n. 大会, 模拟案件, 辩论会
a. 未决议的, 无实际意义的
vt. 讨论, 争论"
mordant,"a. 尖酸的, 辛辣的, 有腐蚀性的
n. 腐蚀剂, 金属箔粘着剂, 媒染剂
vt. 媒染"
moribund,"a. 垂死的
n. 垂死的人"
morose,"a. 郁闷的, 孤僻的"
morph,"[计] 形态, 词态"
mulct,"n. 罚金
vt. 科以罚金, 抢夺"
mundane,"a. 现世的, 世俗的, 宇宙的"
munificent,"a. 丰厚的, 慷慨的"
muted,"a. 变弱了的, 变柔和了的"
myopic,a. [眼科]近视的；目光短浅的
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
nadir,"n. 天底, 最低点"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
nettlesome,"a. 令人激恼的, 烦人的, 易怒的"
noisome,"a. 有害的, 恶臭的, 有毒的, 可厌的, 令人不快的"
nonchalant,"a. 不关心的, 冷淡的, 无动于衷的"
nuance,n. 细微差别
obdurate,"a. 顽固的, 执拗的, 冷酷的
"
objurgate,"vt. 痛骂, 训斥, 非难"
obliging,"a. 乐于施惠的, 体贴的, 有礼貌的"
oblique,"a. 斜的, 倾斜的, 间接的, 不光明正大的, 躲躲闪闪的
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obsequious,"a. 谄媚的, 奉承的, 顺从的"
obstinate,"a. 倔强的, 顽固的, 不让步的"
obstreperous,"a. 吵闹的, 喧嚣的, 骚乱的, 不守秩序的"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
obtuse,"a. 钝的, 不锋利的, 愚钝的
"
officious,"a. 多管闲事的, 非官方的
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
opulence,"n. 富裕, 丰富, 大量"
ornate,"a. 装饰的, 华丽的"
ossify,"vt. 使骨化, 使硬化, 使僵化
vi. 骨化, 硬化, 变得极端保守"
ostentatious,"a. 装饰表面的, 铺张的, 夸示的, 华美的, 显眼的"
ostracize,"vt. 流放, 放逐, 排斥"
overweening,"a. 骄傲的, 自负的, 过于自信的, 过分的"
palatable,"a. 美味的, 好吃的, 可口的
"
palaver,"n. 谈判, 交涉, 洽商, 废话, 奉承
vi. 唠叨, 拍马屁, 交涉, 用花言巧语骗人
vt. 笼络, 哄骗"
palimpsest,"n. 重写本, 覆画"
panacea,"n. 万能药, 灵丹妙药
"
panache,"n. 羽饰, 夸示, 假威风, 炫耀"
panegyric,"n. 赞颂, 颂词, 推崇备至"
paradoxical,"a. 似非而是的, 矛盾的, 诡论的
"
paragon,"n. 杰出典范, 完人, 完美之物"
pariah,"n. 贱民(印度的最低阶级), 被放逐者"
parochial,"a. 教区的, 地方性的, 目光偏狭的"
parsimonious,"a. 过度节俭的, 吝啬小气的"
parvenu,"n. 暴发户, 新贵"
pastoral,"n. 牧歌, 田园诗
a. 牧人的, 田园生活的, 牧师的, 田园式的"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
paucity,"n. 少数, 少量, 缺乏"
pecuniary,"a. 金钱的, 金钱方面的, 课罚款的
"
pedantic,"a. 卖弄学问的, 学究式的, 假装学者的"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
peevish,"a. 易怒的, 暴躁的, 带怒气的, 撒娇的"
pejorative,"a. 贬损的, 轻蔑的
n. 轻蔑语, 贬义词"
pellucid,"a. 透明的, 澄清的, 明了的
"
penurious,"a. 赤贫的, 缺乏的, 吝啬的"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
percipient,"a. 知觉的, 有知觉的, 目光敏锐的, 观察深刻的
n. 知觉者, 鉴赏力, 心灵感应者"
nonplus,"vt. 使困惑
n. 迷惑, 困惑"
