explore,"v. 探险, 探测, 探究"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
on the heels of,"紧跟在…后面,尾随"
specimen,"n. 样品, 标本, 试料
"
species,"n. 种, 类, 外形
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
from the beginning,从一开始
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
as yet,至今仍
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observation,"n. 观察, 注意, 观测, 观察力
"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
for the first time,第一次
landmark,"n. 陆标, 划时代的事, 地界标
"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
a drop in the bucket,沧海一粟
in the ocean, 在海洋中
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
provide for,"v. 为…作准备
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
learn about,"学习,听说,得悉,了解"
entirety,"n. 全部, 整体
"
in one's entirety,无
vessel,"n. 船, 容器, 脉管
"
documentary,"n. 记录片
a. 文件的"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
die from,"[法] 由于...而死, 死于"
die of,"死于…,因…而死"
wash up,"洗手洗脸, 洗餐具"
submersible,"a. 能沉入水中的, 能潜水的"
ensuing,a. 接著发生的
frenzy,"n. 疯狂, 狂暴, 狂怒
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
micro-ecosystem,微生态系
feed on,"以...为食, 以...为能源"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
crack open,[网络] 啪地一声打开；用力敲破；捶开
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
expertise,"n. 专家意见, 专门技术
"
similarity,"n. 类似, 类似处
"
disparity,"n. 不一致
"
amount,"n. 总数, 总额
vi. 总计, 等同"
funding,[经] 债务转期
countless,"a. 数不尽的, 无数的"
under the surface of,无
below the surface of,无
beneath the surface of,无
fit together,"装配,协调"
jigsaw,"n. 线锯
vt. 用线锯锯"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
completion,"n. 完成
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
fit into,适合
for sb.'s benefit,无
for the benefit of sb.,为…的利益 ; 为惩戒…
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
expedition,"n. 远征, 探险队, 迅速"
scale back,vt. 按比例缩减，相应缩减
extraterrestrial,"a. 地球外的, 地球大气圈外的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
costly,"a. 昂贵的, 奢华的, 费用大的"
mega-project,"大型项目
大型计划"
arise from,"从…中产生,由…而引起"
be set on doing sth.,无
drive up,"抬高
"
radiation,"n. 辐射
"
miniaturization,"n. 微型化
"
rove,"n. 徘徊, 粗纺, 流浪
vt. 漂泊于, 漫游于
vi. 流浪, 飘忽不定
reeve的过去式和过去分词"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
fallow,"n. 休耕地
a. 休耕的, 淡棕色的"
far from,"远离, 远非"
R&D,"suf. 表示""第三"""
Research & Development,"un. 研究和开发
"
contribute to,捐献
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
bacterium,"n. 细菌
"
bacterial,"a. 细菌的
"
fertilization,"n. 使肥沃, 土地肥沃法, 施肥
"
regenerate,"vt. 使再生, 重建, 革新
vi. 新生, 再生
a. 新生的, 再生的
"
carbon dioxide,"二氧化碳
"
excrete,"vt. 排泄, 分泌
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
enthusiast,"n. 热心家, 狂热者, 爱好者"
spinoff,[经] 副产品
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
shipyard,"n. 造船厂
"
champagne,"n. 香槟酒, 香槟酒色
"
tether,"n. 系绳, 系链, 界限, 范围
vt. 栓, 束缚, 限制"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
launch-pad,发射台
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
show sb. around,"v. 带…参观
"
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
at the moment,此刻
implode,"vi. 内爆, 向内破裂, 爆裂
"
first hand, [体]第一家
at first hand, 直接地，第一手地
collaborate with,"合作, 协作"
offshore,"a. 海面的, 吹向海面的, 近海的
adv. 向海面"
hutong, 胡同
karma,"n. 因果报应, 命运"
pass through,"通过..., 透过..., 穿过..., 流过..."
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
be characteristic of,"具有...的特性, 为...所特有"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
neighborhood,"n. 附近, 邻近"
distinguish,"v. 区别, 辨别"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
play a role in,在...起作用
communal,"a. 公有的, 公社的
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
bundle up,"na. 同“bundle”
"
vendor,"n. 小贩, 卖主, 自动售货机
"
step up,"v. 加紧；走上前；登上；增加
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
athleticism,"n. 体育活动, 对运动的热爱"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
workout,"n. 试验, 试用, 锻炼"
hang around,"闲荡, 闲逛, 转悠, 观望, 等待, 聚在...临近, 缠(人), 与...泡在一起"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
at the head of,在...的最前面
infrared-automated,无
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
be entitled to,[法] 有资格或权利...
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
dramatic,"a. 戏剧性的, 生动的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
ripped-up,"un. 翻挖路面
v. 撕碎"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
along with,"与…一道,与…一起,连同…"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
be open to,"对...开放, 愿接受...的"
dispute,"n. 争论
v. 争论"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
attend to, 处理; 注意; 听取; 致力于
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
skewer,"n. 串肉棒, 烤肉叉子, 针状物
vt. 刺穿, 串住, 讽刺"
make history,做出永垂史册的事情
acquire,"vt. 获得, 学到
"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
layout,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
good-humored,"a. 心情好的, 脾气好的, 心情愉快的"
dwell,"vi. 居住, 居住(于), 存在(于)"
dwell on,"细想, 详述"
demolition,"n. 破坏, 毁坏, 撤销
"
move out,"搬出, 出发"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
essence,"n. 实质, 本质, 香精
"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
resourceful,"a. 资源丰富的, 策略的, 机智的
"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
incursion,"n. 侵入, 侵略, 奇袭"
element,"n. 元件, 元素, 要素
"
draw out,"na. 抽出；拔出；掏出；提出
"
creative,"a. 有创造力的, 创作的, 产生的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
move in,"生活于, 迁入"
move into,"进入,驶入,迁入,搬进"
move to,[计] 移到
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
embassy,"n. 大使馆, 大使馆全体人员
"
incarnation,"n. 典型, 特殊阶段, 化身, 体现"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
lay low,"na. 把…打倒；藏匿
"
amid,"prep. 在其间, 在其中
"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
at one's peak,无
at the peak of,在…的高峰时期
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
forefather,n. 祖先
exodus,"n. 大批的离去
"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
be charged with,"装满, 承担, 被控告
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
barn,"n. 谷仓
"
hutch,"n. 箱, 厨, 笼, 小屋
vt. 把...装箱"
cowshed,"n. 牛房, 牛舍"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
rickety,"a. 患佝偻病的, 虚弱的, 摇摆的
"
voluptuous,"a. 骄奢淫逸的, 贪图酒色的, 妖娆的, 肉欲的, 激起情欲的, 色情的"
urinate,"vi. 小便, 撒尿
"
obituary-esque,无
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
imminent,"a. 即将来临的, 逼近的"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
significance,"n. 重要性, 意义, 意味
"
vacate,"vt.vi. 使空出, 搬出, 腾出, 不再使用/居住, 解除(职位), 撤离(阵地), 辞职, 退位
vt. 取消, 使作废"
resettlement,"[法] 重新定居, 重予安置"
subsistence,"n. 生存, 生活
"
identikit,[法] 拼图认人
vaunt,"v. 自夸
n. 自吹自擂"
resemblance,"n. 相似处, 类似, 肖像"
bear a resemblance to,与…相似，与…相像
bear no resemblance to,无
bucolic,"a. 牧民的, 牧歌的, 乡下风味的
n. 田园诗, 农夫"
budge,"vi. 微微移动
vt. 推动
n. 羔羊皮"
loyalty,"n. 忠贞, 忠诚, 忠实
"
take a back seat,"处于次要地位,为…让路"
take a back seat to sth.,占次要地位，居…之后，屈居人下
take a back seat to sb.,占次要地位，居…之后，屈居人下
pragmatism,"n. 实用主义
"
ponder,"v. 沉思, 考虑"
foretell,"vt. 预言, 预告, 预示"
megalopolis,"n. 特大都市, 人口稠密地带"
cello,n. 大提琴
be dotted with, 布满；点缀着
handful,"n. 少数, 一把, 棘手事"
a handful of,"一小撮,少数"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
merge with,与…合并
suffocate,"vt. 使窒息, 噎住, 闷熄
vi. 闷死, 窒息, 受阻"
suffocating,[医] 窒息性的
vantage,"n. 优势, 有利情况"
urbanise,"v. 使都市化, 使文雅"
undocumented,"a. 无正式文件的, 无事实证明的"
migrant,"n. 候鸟, 移居者
"
inhabitant,"n. 居民, 居住者
"
multitude,"n. 多数, 群众"
reorient,"vt. 使适应, 再调整"
kickstart,"v. 强力启动；为…提供最初推动力
"
powerhouse,"n. 发电所, 动力室, 精力旺盛的人, 办事效率高的机构"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
disoriented,a. 无判断力的；分不清方向或目标的
outpost,"n. 前哨, 前哨部队, 前哨基地"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
watchtower,n. 了望塔
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
at a profit,"[经] 赚钱, 获利"
all of a sudden,突然
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
put up,"adj. 预先商定的
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
earmark,"n. 耳上记号, 特征, 记号, 标记
vt. 在耳朵上做记号, 标记, 指定...作特定用途"
comprise,"vt. 包含, 构成"
ultra-connected,无
valiant,"a. 英勇的
n. 勇敢的人"
encroach,"vi. 侵犯, 侵蚀, 蚕食
"
speed up,"加速
"
urgency,"n. 紧急, 催促
"
dispatch,"vt. 派遣
n. 派遣, 急件
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
vice-,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
worthless,"a. 无价值的, 无益的, 无足轻重的
"
criterion,"n. 标准, 准则, 规范
"
compute,"v. 计算, 估算
n. 计算, 估算"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
have one's eye on,[网络] 注视；看上；留心着
have one's eyes on,无
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
assess,"vt. 估定, 对...征税, 评定
"
cognitive,"a. 认知的, 认识的"
on the fly,"在飞行中, 不工作, 闲混"
pull ... together,齐心协力
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
"
leadership,"n. 领导能力, 领导阶层"
in particular,特别
as opposed to,"完全不同, 截然相反, 反对, 对照"
get there,"成功,取得进展"
care about,担心
be faced with,"面对,面临着…"
step in,"走进, 干涉, 作短时间的非正式访问"
relinquish,"vt. 放弃, 撤回, 停止, 松开, 让与
"
humility,"n. 谦逊, 谦虚, 谦卑"
ownership,"n. 所有权, 物主身份
"
hotshot,"n. 艺高而自负的人, 货物快车, 快速交通工具, 大人物"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
genius,"n. 天才, 天赋, 精神, 神魔
"
idiot,"n. 白痴, 极蠢之人
"
like hell,拼命地
point of view,"观点
"
ego,"n. 自我
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
most of the time,adv. 多数情况下，大多数时候
come up with,"赶上, 提出"
mess up,"na. 搞砸；弄糟；弄脏；弄乱
"
sum up,"na. 〈口〉概括；总结
"
exceptional,"a. 例外的, 异常的, 特别的"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
metric,"a. 公尺的, 公制的, 计量的
"
beware,"v. 小心, 谨防"
proxy,"n. 代理, 代理人, 委托书
"
increasingly,"adv. 逐渐地, 渐增地"
collaboration,"n. 合作, 勾结
"
résumé,无
recruiter,"n. 招聘人员, 征兵人员"
brag,"n. 吹牛
v. 吹牛"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
tailor sth. to sth.,[网络] 量身定做；听众修改信息
dedication,"n. 奉献, 献身, 献辞
"
come across,偶遇
go overboard,[网络] 被扔到船外；从船上跌落
make the case for ...,无
make the case that ...,无
in general,大多数
go for,"去找, 努力获取, 被认为, 主张, 拥护"
applicant,"n. 申请者
"
differentiate ... from,指出〔显示〕出…与…有区别
snapshot,"n. 快照, 抽点打印
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
introverted,"a. 内向型性格的, 内倾的"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
entertainment,"n. 娱乐, 款待, 娱乐表演"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
energetic,"a. 精力充沛的, 积极的"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
controversial,"a. 争论的, 论争的, 被议论的"
cross the line,做得太过分了
open the door to ...,"给...以机会, 导致..."
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
discrimination,"n. 差别, 岐视, 辨别力
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
come into play,开始活动
apply for,"申请,请求,要求…"
regardless,"a. 不管, 不注意, 不顾"
distract from,"v. 分散,使分心"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
inner,"a. 内部的, 内心的
n. 内部"
beat a record,打破记录
desirable,"a. 令人想望的, 可取的"
trait,"n. 特征, 特性, 一笔, 少许"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
spiel,"n. 演说, 招揽生意的言辞, 电台广告稿
v. 高谈阔论, 演奏音乐"
aspiration,"n. 热望, 志向, 渴望
"
cover letter," （附于包裹或另一信件中作为说明或附言的）附函, 伴书"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
to the point,"中肯, 扼要"
circular,"a. 圆形的, 循环的, 间接的
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
lecturer,"n. 演讲者, 讲师
"
partnership,"n. 合伙, 合股, 合作关系
"
aim at,"v. 目的在于
"
put emphasis on,强调；着重于；强调；着重在，重视
engage in,"使从事于, 参加"
proposal,"n. 提议, 计划, 求婚
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
tend to,"注意, 趋向"
get down to business,"开始做正经事,言归正传"
face-to-face,面对面
finance-accounting,n. 会计核算
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
breadth,"n. 宽度
"
disposition,"n. 性情, 处置, 处理, 布置
"
update,"vt. 更新, 使现代化
n. 更新
"
regulation,"n. 规则, 管理, 调整
"
approachable,"a. 可接近的, 可亲近的
"
confident,"a. 有信心的, 有把握的"
empathetic,a. 移情作用的；同感的（等于empathic）
requirement,"n. 需求, 必要条件, 要求
"
HR,"abbr. （书写形式）小时
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
lose touch with,和…失去联系
be involved in, 涉及，专心; 卷入
profession,"n. 职业, 表白, 声明
"
differ from ...,不同
radium,"n. 镭
"
polonium,"n. 钋
"
radiation,"n. 辐射
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
governess,n. 女家庭教师
look forward to," 期望, 盼望; 瞩望; 属望; 企"
