survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
leadership,"n. 领导能力, 领导阶层"
humanity,"n. 人性, 人类, 博爱"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
courage,"n. 勇气, 胆量"
honest,"a. 诚实的, 坦直的, 可靠的"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
clearly,adv. 清楚地
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
obviously,"adv. 显而易见地, 明显地"
apparently,"adv. 表面上, 清楚地, 显然地"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
definitely,"adv. 明确无疑地, 清楚地"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
connection,"n. 连接, 关系, 前后关系
"
connect,"v. 连接, 联合, 联系"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
parental,"a. 父母亲的, 做双亲的, 作为渊源的
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correlation,"n. 相互关系, 相关, 关联
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
freedom,"n. 自由, 坦率, 特权
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
well-being,n. 健康; 幸福; 保持良好状态
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
readily,"adv. 迅速地, 轻易地, 乐意地"
convenient,"a. 方便的, 合宜的
"
convenience,"n. 方便, 便利的事物, 方便的时候"
alleviate,"vt. 减轻, 使缓和"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
cozy,"a. 舒适的, 安逸的, 惬意的
n. (茶壶等的)保暖罩, 舒适的座位
vt. 以假话使安心"
nearly,"adv. 几乎, 密切地"
generally,"adv. 通常, 逐渐地, 普遍地"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
widely,adv. 广泛地
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
virtually,adv. 事实上
roughly,"adv. 概略地, 粗糙地, 粗暴地"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
otherwise,"adv. 否则, 不同地, 别的方式"
whereas,"conj. 然而, 鉴于
"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
regardless,"a. 不管, 不注意, 不顾"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
unique,"a. 独一无二的, 独特的, 稀罕的"
typical,"a. 典型的, 象征性的
"
typically,adv. 代表性地；作为特色地
specifically,"adv. 特定地, 明确地, 按特性"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
classical,"a. 古典的, 正统派的, 经典的
"
bizarre,a. 奇异的
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
effort,"n. 努力, 成就"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
strive,"vi. 努力, 奋斗, 斗争"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
entirely,"adv. 完全, 全然, 一概"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
totally,adv. 完全地
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
achievement,"n. 完成, 成就, 功业"
reputation,"n. 名誉, 名声, 声望
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
celebrity,"n. 名声, 名人"
breakthrough,"n. 突破
"
known,"a. 已知的, 有名的
know的过去分词"
milestone,"n. 里程碑, 里程石, 里程标"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
diverse,"a. 不同的, 变化多的"
diversity,"n. 差异, 多样性
"
differ,"vi. 不一致, 不同
"
distinguish,"v. 区别, 辨别"
distinction,n. 区别
distinct,"a. 清楚的, 显著的, 不同的"
distinctive,"a. 有特色的, 出众的"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
expansion,"n. 扩充, 开展, 膨胀
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extended,"a. 延续的, 伸出的, 竭尽全力的, 广大的, 扩大范围的
"
extensive,"a. 广的, 广泛的, 多方面的
"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
accumulate,"v. 积聚, 堆积"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
prolong,"vt. 延长, 拖延, 拖长
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tendency,"n. 趋向, 倾向
"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
fashionable,"a. 时髦的, 上流社会的, 流行的"
popularity,"n. 名声, 受大众欢迎, 流行"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
energy,"n. 精力, 精神, 活力, 能量
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
rely,"vi. 信赖, 依赖, 信任"
reliable,"a. 可靠的, 可信赖的
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
incredibly,adv. 不能相信地
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
truly,"adv. 真实地, 不假"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
independence,"n. 独立, 自立, 自主
"
duty,"n. 责任, 关税, 职务, 尊敬
"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
responsible,"a. 有责任的, 负责的, 责任重大的
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
ought,"aux. 应该, 大概
n. 责任"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
involvement,"n. 卷入, 牵连, 包含, 困窘
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
consist,"vi. 组成, 存在于, 一致"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
intelligence,"n. 智力, 情报, 信息
"
intelligent,"a. 聪明的, 智能的, 了解的"
talent,"n. 天才, 才能, 有才干的人, 天资"
talented,"a. 天资高的, 有才能的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
insight,"n. 察看, 洞察力, 见识
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
clever,"a. 聪明的, 精明的"
genius,"n. 天才, 天赋, 精神, 神魔
"
similarity,"n. 类似, 类似处
"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
identical,"a. 同一的, 恒等的, 完全相同的
"
actual,"a. 真实的, 实际的, 现行的
"
actually,"adv. 事实上, 竟然, 如今, 现在"
indeed,"adv. 的确, 实在, 真正地, 甚至"
artificial,"a. 人造的, 假的, 非原地产的
"
so-called,adj. 所谓的
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
genuine,"a. 真正的, 真实的, 诚恳的
"
error,"n. 错误, 过失, 失误, 误差
"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
ridiculous,"a. 荒谬的, 可笑的"
overuse,"vt. 使用过度
n. 过度使用, 任意驱使"
capacity,"n. 容量, 能力, 才能, 资格
"
capable,"a. 有能力的, 能的, 能干的"
capability,"n. 能力, 性能, 约束力
"
enable,"vt. 使能够
"
inability,"n. 无能, 无力"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
qualification,"n. 资格, 条件, 限制
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
skilled,"a. 熟练的
"
trained,"a. 训练过的, 受过培训的；培训"
competence,"n. 胜任, 职称, 能力
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
massive,"a. 大而重的, 宽大的, 宏伟的
"
enormous,"a. 巨大的, 庞大的"
considerable,"a. 相当的, 可观的, 重要的"
considerably,"adv. 非常地, 很, 颇"
tremendous,"a. 巨大的, 非常的, 可怕的"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
trait,"n. 特征, 特性, 一笔, 少许"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
continuous,"a. 连续的, 继续的, 连续不断的
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
constantly,"adv. 不变地, 不断地, 时常地"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
persist,"vi. 坚持, 固执, 持续, 坚称
"
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
longevity,"n. 长命, 长寿, 寿命
"
endless,"a. 不停的, 无穷尽的, 无尽的
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
improvement,"n. 进步, 改善, 利用
"
enhance,"vt. 提高, 加强, 增加"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excessive,"a. 过度的, 过多的, 极端的
"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
growth,"n. 生长, 栽培, 增长
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
prosperity,"n. 繁荣, 茂盛, 成功
"
developed,a. 发达的（国家或地区）；成熟的
developmental,"a. 发展的, 进化的, 启发的
"
enrich,"vt. 使富足, 使肥沃"
excellent,"a. 优良的, 杰出的, 出色的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
deserve,"vt. 该得到, 值得
vi. 应得报答"
charming,"a. 迷人的, 有吸引力的"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
precise,"a. 精确的, 严谨的, 明确的
"
accurate,"a. 正确的, 精确的
"
accuracy,"n. 精确, 正确
"
adapt,"vt. 使适应, 改编
vi. 适应"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
suitable,"a. 适当的, 相配的
"
reality,"n. 实在, 事实, 实体, 逼真
"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
equally,"adv. 相等地, 同样地, 平等地"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
equality,"n. 平等, 均匀, 相等
"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
comparable,"a. 可比较的, 比得上的"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
comparison,"n. 比较, 对照, 比喻
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
practical,"a. 实际的, 现实的, 实用性的
"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
efficient,"a. 有效率的, 能干的"
efficiency,"n. 效率, 效能, 功效
"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
properly,"adv. 适当地, 相当地"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
appropriate,"a. 适当的
"
sensible,"a. 有感觉的, 敏感的, 明智的
"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
acceptable,"a. 可接受的, 合意的, 可忍受的"
hardly,"adv. 刚刚, 几乎不, 勉强是"
barely,adv. 几乎不
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
rarely,"adv. 很少地, 罕有地"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
sufficient,"a. 充分的, 足够的
"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plentiful,"a. 许多的, 丰富的, 丰饶的"
productive,"a. 能生产的, 有生产价值的, 多产的
"
productivity,"n. 生产力
"
adequate,"a. 适当的, 足够的
"
inadequate,"a. 不充分的, 不适当的
"
abundant,"a. 丰富的, 充分的, 大量的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complexity,"n. 复杂, 复杂性, 复杂的事物"
complicated,"a. 复杂的
"
sophisticated,"a. 复杂的, 久经世故的
"
exclude,"vt. 除外, 排除, 排斥
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
elimination,"n. 除去, 消除, 消灭
"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
deprive,"vt. 剥夺, 使丧失
"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
toxic,"a. 有毒的, 中毒的
"
pollute,"vt. 污染, 弄脏, 玷污
"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
role,"n. 角色, 职责, 任务
"
member,"n. 成员, 会员
"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
citizen,"n. 市民, 公民
"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
passenger,"n. 乘客, 旅客
"
tourist,"n. 观光客, 旅行者
a. 旅游的"
candidate,"n. 候选人, 投考者
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
racial,"a. 人种的, 种族的
"
applicant,"n. 申请者
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
maker,"n. 制造者, 上帝
"
guest,"n. 客人, 来宾, 旅客
"
entrepreneur,"n. 企业家, 主办人
"
civil,"a. 市民的, 公民的, 有礼貌的
"
civilization,"n. 文明, 教化
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
traveler,"n. 旅行者, 游客, 旅客, 旅行推销员, 活动起重架, 行车, 临时记帐单"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
holder,"n. 持有人, 所有人, 支持物
"
servant,"n. 仆人, 有用物, 公务员, 雇员
"
