survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
per,"prep. 每一, 通过, 经, 按照
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
mile,"n. 英里, 很大距离
"
temperature,"n. 温度, 发烧, 热度
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
dozen,"n. 打, 十二个
a. 一打的"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
pair,"n. 一双, 一对, 一副
v. (使)成对"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
length,"n. 长度, 长, 期间, 一段
"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
handful,"n. 少数, 一把, 棘手事"
calorie,n. 卡路里（热量单位）
ton,"n. 吨
"
acre,n. 英亩
metric,"a. 公尺的, 公制的, 计量的
"
depth,"n. 深度, 深处, 深奥
"
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
multitude,"n. 多数, 群众"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
researcher,n. 研究人员
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
professor,n. 教授
professional,"n. 专业人才
a. 专业的, 职业的"
profession,"n. 职业, 表白, 声明
"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
expertise,"n. 专家意见, 专门技术
"
career,"n. 事业, 生涯, 成功
"
employee,"n. 职员, 员工, 受雇人员
"
employment,"n. 雇用, 职业, 工作
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
employer,"n. 雇主, 老板
"
unemployment,"n. 失业, 失业人数
"
unemployed,"a. 失业的, 未被利用的
"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
engineering,"n. 工程学, 工程, 操纵
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
workforce,"n. 劳动力；工人总数, 职工总数"
workload,"n. 工作量
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
retailer,"n. 零售商人, 传播的人
"
educator,n. 教育家
educational,"a. 教育的, 教育性的"
sociologist,"n. 社会学家
"
reporter,"n. 记者, 报告者
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
secretary,"n. 秘书, 书记, 大臣
"
co-author,"n. （书或文章的）合著者
"
athlete,"n. 运动员, 运动选手
"
architect,"n. 建筑师, 设计者, 缔造者"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
neuroscientist, [医]神经科学家：神经科学各分支的专家
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
strategy,"n. 战略, 策略
"
strategic,"a. 战略的, 战略上的
"
method,"n. 方法, 办法, 条理, 秩序
"
topic,"n. 主题, 论题, 话题"
conclusion,"n. 结论, 结尾, 推论
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
agenda,"pl. 议程, 日常工作事项
"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
means,"n. 方法, 手段, 工具, 财产, 收入
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
investment,"n. 投资
"
investor,"n. 投资者
"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
expense,"n. 费用, 代价, 开支, 损失
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
afford,"vt. 买得起, 足以, 给予"
affordable,[计] 普及型
spending,"n. 经费, 开销
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
funding,[经] 债务转期
debt,"n. 债务, 罪过
"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
cash,"n. 现金
vt. 兑现"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
unpaid,"a. 未付款的, 不支薪水的
"
tuition,"n. 学费, 讲授"
costly,"a. 昂贵的, 奢华的, 费用大的"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
organization,"n. 组织, 结构, 团体, 体制
"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
college,"n. 学院, 大学, 学会"
nation,"n. 国家, 民族
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
nationwide,"a. 全国性的
"
agency,"n. 代理机构, 经销商, 中介
"
institution,"n. 机构, 惯例, 制度
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
department,"n. 部门, 系, 机关
"
federal,"a. 联邦的, 联合的, 同盟的
"
union,"n. 联盟, 联合, 结合, 工会
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
association,"n. 协会
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
bureau,"n. 局, 办公处
"
corporation,"n. 公司, 合作, 法人团体
"
corporate,"a. 社团的, 合伙的, 公司的
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
coalition,"n. 结合体, 结合, 联合
"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academy,"n. 学院, 院校, 学会"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cultural,"a. 文化的, 教养的, 修养的
"
degree,"n. 程度, 度数, 学位, 度
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
curriculum,"n. 课程
"
literature,"n. 文学, 文艺, 著作
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
literacy,"n. 读写能力, 识字, 精通文学"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scholarship,"n. 学问, 学术成就, 奖学金"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
seminar,"n. 研究班, 专题讨论会
"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
formula,"n. 客套语, 公式, 准则
"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
standardized,a. 标准化的；标准的；定型的
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
principle,"n. 原则, 原理, 主义
"
lifestyle,n. 生活方式
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
threshold,"n. 门槛, 入口, 开端, 阈
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
sale,"n. 出售, 卖, 拍卖, 销售额, 廉价出售
"
customer,"n. 消费者
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
commerce,"n. 商业, 商务, 贸易
"
marketing,"n. 行销, 买卖
"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumer,"n. 消费者
"
consumption,"n. 消费, 消费量, 痨病
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
client,"n. 客户, 顾客, 委托人
"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
compensate,"v. 偿还, 补偿, 付报酬"
compensation,"n. 补偿, 赔偿金, 工资
"
businessman,"n. 商人, 实业家, 工商业家"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
media,"n. 媒体
"
technological,"a. 技术的
"
network,"n. 网络, 广播网, 网状物
"
electronic,"a. 电子的
"
electronics,"n. 电子学
"
software,"n. 软件
"
technique,"n. 技巧, 技术, 方法
"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
robotic,"a. 自动的；机器人的, 像机器人的"
robotics,"[计] 机器人学, 自动机工程学"
electric,"a. 电的, 导电的, 电动的
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
laptop,[计] 膝上型的
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
satellite,"n. 人造卫星
"
sensor,"n. 传感器
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automatically,"adv. 自动地, 机械地"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
wealthy,"a. 富有的, 丰裕的, 充分的"
income,"n. 收入, 收益, 流入
"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
earn,"vt. 赚得, 获得, 博得
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
salary,"n. 薪水
vt. 给...加薪"
property,"n. 财产, 所有权, 性质, 属性
"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
subsidy,"n. 补助金, 津贴
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
financial,"a. 财政的, 金融的
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
economic,"a. 经济上的, 实用的, 节省的
"
economy,"n. 经济, 理财, 节约
"
economist,"n. 经济学者, 经济家
"
economics,"n. 经济学
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
deficit,"n. 赤字, 不足额
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
inflation,"n. 胀大, 夸张, 通货膨胀
"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
currency,"n. 货币, 通货, 流通, 通用
"
asset,"n. 资产, 有益的东西"
monetary,"a. 货币的, 金钱的
"
bankruptcy,"n. 破产者
"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
status,"n. 状态, 情形, 地位, 要人身份
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
dominate,"v. 支配, 占优势"
extent,"n. 范围, 程度, 区域
"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
policy,"n. 政策, 方针, 策略, 保险单
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
voter,"n. 选民, 投票人
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
election,"n. 选举, 当选, 选择权
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
conference,"n. 会议
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
fiscal,"a. 财政的, 国库的
"
Congress,"n. 国会, 会议, 讨论会
"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
council,"n. 会议, 委员会
"
legal,"a. 法律的, 法定的, 合法的
"
illegal,"a. 违法的, 不合规定的
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
crime,"n. 犯罪, 罪行, 罪恶
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
legislation,"n. 立法, 法律
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
testify,"v. 证明, 作证, 声明, 表明"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
crowded,"a. 拥挤的, 塞满的"
population,"n. 人口, 人口数
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
elite,"n. 精华, 精锐, 中坚分子"
audience,"n. 听众, 观众, 读者
"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
middle-class,"中产阶级
"
committee,"n. 委员会
"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
management,"n. 经营, 支配, 管理
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
administration,"n. 行政, 管理, 政府机关
"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
regulation,"n. 规则, 管理, 调整
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
arrange,"v. 安排, 排列, 达成协议
"
arrangement,"n. 排列, 整齐, 安排
"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
agriculture,"n. 农业
"
agricultural,"a. 农业的
"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
nonprofit,"a. 非赢利的, 无利可图的
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
beneficial,"a. 有益的, 受益的
"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
mathematics,"n. 数学
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
mechanics,"n. 机械学, 结构, 力学
"
geological,"a. 地质学的, 地质的"
physics,"n. 物理学, 物理过程, 物理现象
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
biology,"n. 生物学
"
biologist,"n. 生物学家
"
chemistry,"n. 化学, 化学过程
"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
colleague,"n. 同事, 同僚"
