survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
risky,a. 危险的
loss,"n. 损失, 遗失, 失败, 输, 错过, 伤亡
"
crisis,"n. 危机, 危险期, 紧要关头
"
poverty,"n. 贫穷, 贫困, 缺乏
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
unfortunately,"adv. 恐怕, 不幸的是"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
extinction,"n. 消失, 消灭, 废止
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
worsen,"vt. 使更坏, 使恶化
vi. 变得更坏, 恶化"
disaster,"n. 灾祸, 不幸, 彻底失败"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
needy,"a. 贫穷的, 贫困的, 生活艰苦的"
endangered,a. 有生命危险的；濒临灭绝的
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
decade,"n. 十年, 十"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
long-term, 长期的
generation,"n. 一代, 一世, 产生
"
century,"n. 世纪, 百年"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
vacation,"n. 假期, 休假
"
era,"n. 时代, 纪元, 时期"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
semester,n. 学期
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
lifelong,"a. 终身的, 毕生的"
part-time,n. 兼任，部分时间
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
temporarily,"adv. 暂时, 一时, 临时"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
within,"n. 内部, 里头
adv. 在内部, 在内心里
prep. 在...之内"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
closely,adv. 接近地
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
central,"a. 中央的, 重要的
"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
internal,"a. 内在的, 国内的
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
amid,"prep. 在其间, 在其中
"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
upward,"a. 向上的
adv. 以上"
downward,a. 向下的
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
beneath,"prep. 在...下方
adv. 在...下方"
situation,"n. 情形, 境遇, 位置
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
environmental,"a. 周围的, 环境的
"
environmentalist,n. 环保人士
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
background,"n. 背景, 背景资料
"
circumstance,"n. 环境, 状况, 事件"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
atmosphere,"n. 大气, 空气, 气氛
"
symptom,"n. 症状, 征候, 征兆
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
eventually,"adv. 最后, 终于"
consequence,"n. 结果, 重要性
"
outcome,"n. 结果, 出口"
constitute,"vt. 构成, 组成, 任命
"
ultimately,"adv. 最后, 最终
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
previous,"a. 早先的, 前面的, 过急的
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
outdated,"a. 旧式的, 落伍的, 过时的"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
deadline,"n. 最后期限, 截止期限
"
old-fashioned, 古典鸡尾酒
update,"vt. 更新, 使现代化
n. 更新
"
latter,"a. 后者的, 较后的, 近来的"
meantime,"n. 间隔时间, 其时
adv. 其间"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suffering,"n. 苦难, 受苦"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
undergo,"vt. 遭受, 经历, 忍受
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
tolerate,"vt. 宽容, 容许, 有耐力"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
challenging,"a. 挑战的, 引起争论的"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
affair,"n. 事件, 事务, 恋爱事件"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
adventure,"n. 冒险, 冒险经历
v. 冒险"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
thus,"adv. 如此, 因此, 到如此程度
"
therefore,"adv. 因此, 所以"
thereby,adv. 因此
sake,"n. 目的, 缘故, 理由"
hence,"adv. 因此, 从此"
exist,"vi. 存在, 生存, 发生"
existing,"a. 存在的, 目前的, 现存的, 现有的
"
existence,"n. 存在, 生存
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
presentation,"n. 赠与, 描述, 介绍
"
available,"a. 可利用的, 可获得的, 有效的
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
absence,"n. 缺席, 缺乏, 没有
"
damage,"n. 损害, 伤害
v. 损害"
destroy,"vt. 破坏, 毁坏, 消灭"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
disruption,"n. 分裂, 崩溃, 瓦解"
deteriorate,v. (使)恶化
deterioration,"n. 恶化, 衰退, 退化
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
violation,"n. 违反, 违背, 妨碍
"
devastating,"a. 毁灭性的, (非正式)很好的, 引人注目的"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
gradually,adv. 逐渐地
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
"
procedure,"n. 程序, 过程, 手续
"
childhood,"n. 孩童时期
"
adulthood,"n. 成年
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
historical,"a. 历史的, 史实的, 历史上的
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
teen,"n. 愤怒, 悲哀"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
retirement,"n. 退休, 隐居, 撤退
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
youngster,"n. 小孩, 年轻人, 少年
"
elderly,"a. 过了中年的, 稍老的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
task,"n. 工作, 任务, 作业, 困难的工作
vt. 派给...工作, 使辛劳
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
recent,"a. 最近的, 近代的, 最新的
"
recently,adv. 最近
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
currently,"adv. 现在, 当前, 一般, 普通
"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
up-to-date,"最近的, 最新的
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
version,"n. 一种描述, 版本, 译文
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
monthly,"n. 月刊
a. 每月的, 每月一次的"
edition,"n. 版本, 版, 翻版"
remain,"vi. 保持, 逗留, 剩余
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
unsustainable,"a. 无法支撑的, 不能忍受的, 不可证实的
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
privacy,"n. 隐私, 隐居, 秘密
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
basis,"n. 基础, 主要成分
"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
foundation,"n. 基础, 根据, 建立
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
controversy,"n. 论争, 辩论, 论战, 争论
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
dispute,"n. 争论
v. 争论"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
defend,"vt. 防护, 辩护, 防卫
"
defense,"n. 防卫, 防卫物
"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
meaningful,a. 意味深长的
indicate,"vt. 显示, 象征, 指示, 指出
"
indicator,"n. 指示器, 指示剂, 指标
"
indication,"n. 指示, 象征, 暗示
"
imply,"vt. 暗示, 意味
"
implication,"n. 牵连, 含义, 暗示
"
appear,"vi. 出现, 显得, 来到
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
occur,"vi. 发生, 被想到, 存在"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
weakness,"n. 虚弱, 薄弱, 弱点
"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
recession,"n. 后退, 凹处, 衰退, 归还
"
shortage,"n. 不足, 缺乏
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
lag,"n. 落后, 囚犯, 迟延, 桶板, 防护套
a. 最后的
vi. 落后, 蹒跚, 缓缓而行, 滞后
vt. 落后于, 押往监狱, 加上外套
"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
disadvantage,"n. 缺点, 不利, 坏处"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
downside,n. 底侧；下降趋势
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
arise,"vi. 站立, 出现, 起来"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
occasionally,"adv. 有时候, 偶而"
immediate,"a. 立即的, 直接的, 接近的
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
instantly,"adv. 立即地, 即刻地"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
alter,v. 改变
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
visual,"a. 视觉的
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
moreover,"adv. 而且, 此外"
addition,"n. 加法, 增加的人(或物)
"
additional,"a. 附加的, 另外的, 额外的
"
altogether,"adv. 完全地, 总而言之"
furthermore,"adv. 此外, 而且"
besides,"prep. 除...之外
adv. 而且, 此外"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
derive,"vt. 得自
vi. 起源"
origin,"n. 起源, 起因, 出身, 开端
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
tradition,"n. 传说, 传统, 交付
"
accustomed,"a. 惯常的, 习惯了的"
addiction,"n. 入迷, 瘾
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
area,"n. 区域, 面积, 范围, 空地
"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
globalization,"[计] 全球化, 普及到世界范围"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
community,"n. 社区, 公众, 共有, 共同体
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
regional,"a. 地方的, 地域性的
"
worldwide,a. 全世界的
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
domestic,"a. 家庭的, 国内的, 驯养的
"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
rural,"a. 乡下的, 田园的, 乡村风味的
"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
tropical,"a. 热带的, 热情的
"
distance,"n. 距离, 远方, 遥远
"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
village,"n. 村庄
a. 乡村的, 村庄的"
boundary,"n. 边界, 分界线
"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
nowhere,"adv. 无处, 到处都无"
neighborhood,"n. 附近, 邻近"
colony,"n. 殖民地, 移民队
"
countryside,"n. 乡下地方, 乡下居民"
district,"n. 区域, 地方
"
restaurant,"n. 餐馆, 饭店"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
campus,"n. 校园, 大学生活"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
lab,"n. 实验室, 研究室
"
grocery,"n. 食品杂货店, 食品杂货业"
hall,"n. 门厅, 走廊, 会堂"
apartment,"n. 房间, 公寓"
