survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
laboratory,"n. 实验室, 研究室, 化工厂
"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
factory,"n. 工厂, 产生地, 代理店
"
infrastructure,"n. 基础结构, 基础设施
"
checkout,"n. 结帐台
"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
farmland,n. 农田
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
gas,"n. 气体, 汽油, 瓦斯
"
smartphone,n. 智能手机
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
clothing,n. 衣服
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
shelf,"n. 架子, 搁板
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
battery,"n. 电池, 殴打
"
bulb,"n. 球茎, 电灯泡
"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
instrument,"n. 工具, 手段, 仪器
"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
dish,"n. 盘子, 碟, 菜肴
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
journal,"n. 日记, 杂志, 日报
"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
printing,"n. 印刷, 印刷术, 印花
"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
chart,"n. 图表, 海图
vt. 制成图表
"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
fiction,"n. 小说, 虚构故事
"
poem,"n. 诗, 诗般美的事物"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
composition,"n. 作文, 创作, 组成
"
thesis,"n. 论题, 论文"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
facility,"n. 容易, 灵巧, 设备
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
equipment,"n. 装备, 设备, 才能
"
equip,"vt. 装备, 配备
"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
gadget,"n. 小配件, 小玩意, 诡计"
cell,"n. 单元, 细胞, 电池
"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
ecosystem,"n. 生态系统
"
cancer,"n. 癌, 恶性肿瘤
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
gender,"n. 性
vt. 产生"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
mankind,"n. 人类, 男性"
gene,"n. 基因
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
wildlife,n. 野生动植物
cattle,"n. 牛, 家畜
"
insect,"n. 昆虫, 卑鄙的人
"
muscle,"n. 肌肉, 臂力
"
location,"n. 位置, 场所, 特定区域
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
relocate,"vt. 重新安置, 再配置, 放在新地方
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
site,"n. 位置, 场所, 地点
vt. 给...择址"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
workplace,"n. 工作场所, 工厂, 车间"
elsewhere,adv. 在别处
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
"
destination,"n. 目的地, 目标, 目的
"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
carbon,"n. 碳, 副本, 复写纸
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
silicon,"n. 硅
"
coal,"n. 煤, 木炭
v. 加煤"
solar,"a. 太阳的, 日光的, 源自太阳的
"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
dioxide,"n. 二氧化物
"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
grass,"n. 草, 草原, 牧场
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
treatment,"n. 治疗, 待遇, 处理
"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
surgery,"n. 外科, 手术, 手术室, 换球术"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
climate,"n. 气候, 社会趋势, 气候区
"
greenhouse,n. 温室
naturally,"adv. 自然地, 以自然力, 天生地"
circulation,"n. 流通, 循环, 发行量
"
circulate,"v. (使)流通, (使)循环, (使)传播"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
drought,"n. 干旱, 缺乏"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
via,"prep. 经由, 经过, 通过
"
disease,"n. 疾病, 弊病
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
injury,"n. 伤害, 侮辱
"
injure,"vt. 伤害, 损害, 使受冤屈
"
obesity,"n. 肥胖
"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
symbol,"n. 符号, 象征, 代号, 信条
"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
alcohol,"n. 酒精, 酒
"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
continent,"n. 大陆, 洲
a. 自制的"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
threat,"n. 恐吓, 恶兆, 威胁
"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
discrimination,"n. 差别, 岐视, 辨别力
"
rival,"n. 对手, 竞争者
a. 竞争的"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
compel,"vt. 强迫, 迫使"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
nervous,"a. 神经紧张的, 不安的, 神经的
"
hesitant,"a. 迟疑的, 踌躇的, 犹豫不定的"
opinion,"n. 意见, 评价, 主张
"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
attitude,"n. 态度, 看法, 姿势
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
deem,"v. 认为, 相信"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
positive,"a. 肯定的, 积极的, 有把握的
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
conventional,"a. 传统的, 习惯的, 约定的
"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
pride,"n. 骄傲, 自尊心, 自豪, 精华, 勇气
vt. 以...自豪"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
motivation,"n. 动机, 刺激, 推动
"
motivated,"a. 有动机的, 目的明确的"
incentive,"n. 动机
a. 激励的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
stimulus,"n. 刺激, 激励, 刺激品
"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
favorable,"a. 有利的, 赞许的, 良好的"
attractive,"a. 吸引人的, 有魅力的
"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
preference,"n. 偏爱, 优先, 喜爱物
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
enthusiasm,"n. 巨大的热情, 热心"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
obsess,"vt. 迷住, 使困扰"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
psychological,"a. 心理学的, 精神上的, 心灵的
"
psychology,"n. 心理学, 心理状态
"
psychologist,"n. 心理学家
"
emotional,"a. 情绪的, 情感的
"
emotion,"n. 情绪, 激动, 强烈的情感
"
mood,"n. 心情, 气氛, 生气, 基调
"
expect,"vt. 预期, 盼望, 期待"
expectation,"n. 期待, 指望, 展望
"
unexpected,"a. 料想不到的, 突然的, 意外的
"
predict,"v. 预知, 预言, 预报"
unpredictable,a. 不可预知的
prediction,"n. 预言, 预报
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
prospective,"a. 预期的, 将来的
"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
undesirable,"a. 不受欢迎的, 不合乎社会道德标准的
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
eager,"a. 热心的, 渴望的, 热望的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambition,"n. 野心, 志向"
aspiration,"n. 热望, 志向, 渴望
"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
cautious,"a. 谨慎的, 小心的"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
warning,"n. 警告, 预告, 预兆, 通知
"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
preparation,"n. 准备, 预备, 预习
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
opposition,"n. 反对, 敌对, 相反, 在野党
"
reluctant,"a. 不情愿的, 勉强的
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
deny,"v. 否认, 拒绝"
willing,"a. 乐意的, 自愿的, 甘愿的"
unwilling,"a. 不愿意的, 勉强的
"
willingness,"n. 乐意, 心甘情愿, 愿意"
belief,"n. 信念, 相信, 信仰"
intend,"vt. 计划, 打算, 意思是
"
intention,"n. 意图, 目的, 含义
"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
confidence,"n. 信心
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
patience,"n. 耐性, 忍耐"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
glad,"a. 高兴的, 喜欢的, 情愿的"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
frustration,"n. 挫折, 顿挫
"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
confusion,"n. 混乱, 混淆, 无秩序
"
confused,"a. 困惑的, 混乱的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
curious,"a. 好奇的, 求知的, 古怪的"
