hello,"interj. 喂, 嘿"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
my,"pron. 我的
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
is,"be的现在式第三人称
"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
morning,"n. 早晨, 早上, 初期"
good morning,早上好
afternoon,"n. 午后, 下午"
good afternoon,下午好
goodbye,interj. 再见
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
I'm,"na. 'im = him
"
I am,[网络] 我是；这就是我；唯我是问
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
your,"pron. 你的, 你们的"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
sorry,"a. 难过的, 悲哀的, 遗憾的"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
you,"pron. 你, 你们"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
it,"pron. 它
"
yes,"adv. 是
n. 是, 同意
v. 同意"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
are,be的现在时复数或第二人称单数
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
thanks,"n. 感谢, 谢意, 谢忱
interj. 谢谢, 谢谢你"
Mrs,n. 先生
too,"adv. 也, 非常, 太"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
she,pron. 她
teacher,"n. 教师, 老师, 导师"
friend,"n. 朋友, 支持者, 赞助者
"
her,"pron. 她的, 她"
his,"pron. 他的
"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
to,"prep. 到, 向, 趋于
adv. 向前"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
bye,"interj. 再会, 回头见
"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
from,"prep. 从, 来自, 根据"
where,"adv. 在哪里
pron. 哪里
n. 地点"
year,"n. 年, 年度, 年龄
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
What about ...?,adv. 怎么样，以为如何（提出建议或用以引出话题）
Ms,"abbr. 多发性硬化
n. “M”的复数
"
America,"n. 美洲, 美国"
not,"adv. 不, 非, 未
"
England,[网络] 英国
hi,interj. 喂
American,"n. 美国人
a. 美国的, 美洲的"
our,pron. 我们的
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
China,"n. 中国, 瓷器
a. 中国的"
everyone,"pron. 每个人, 人人
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
but,"prep. 除了
conj. 但是
adv. 仅仅"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
big,"a. 大的, 重要的
adv. 大量地"
city,"n. 城市, 市
"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
first name,"名
"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
last name,姓
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
sit down,"坐下, 占据, 参加静坐罢工(或示威)"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
stand up,"na. 站起来；持久；露头角；〔美俚〕背约
"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
student,"n. 学生, 研究者, 学者"
here,"adv. 在这里, 此时, 这里
n. 这里"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
telephone,"n. 电话, 电话机
v. 打电话"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
how old, 几岁
twelve,"num. 十二, 十二个"
eleven,"num. 十一, 十一个"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"num. 二十, 二十个"
boy,"n. 男孩
"
girl,"n. 女孩, 少女, 女佣"
desk,"n. 书桌, 办公桌, 工作台"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
brother,n. 兄弟
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
daughter,"n. 女儿
a. 女儿的"
family,"n. 家庭, 家人, 族
a. 家庭的"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
grandparent,n. 祖父母
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
parent,"n. 父母, 父母亲, 根源
"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
son,"n. 儿子, 女婿, 子孙
"
uncle,"n. 叔父, 伯父, 姨丈"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
these,pron. 这些
they,"pron. 他们, 它们"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
on the left,在左边
dad,"n. 爸爸, 爹爹"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
on the right, 在右边，在右侧
who,pron. 谁
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
next to,几乎
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
those,pron. 那些
bus,"n. 公共汽车
"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
hospital,"n. 医院
"
hotel,"n. 旅馆, 客栈"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
actor,"n. 男演员, 行动者
"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
manager,"n. 经理, 管理员, 管理器
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
policeman,"n. 警察
"
policemen,pl. 警察
we,pron. 我们
an,art. 一
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
at,"prep. 在, 向, 对
"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
worker,"n. 工人, 劳动者
"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
men,pl. man的复数
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
its,pron. 它的
their,pron. 他们的
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
English,[网络] 英语
in English, 用英语
a,"第一个字母 A; 一个; 第一的
art. "
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
the,art. 那
blackboard,n. 黑板
OK,[网络] 确定；好；击
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
do,"v. 做, 进行, 完成"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
me,pron. 我
of,"prep. 的, 属于"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
of course,当然
classroom,n. 教室
know,"v. 知道, 了解, 认识, 确信"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
again,"adv. 再一次, 又, 到原处"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
You're welcome,[网络] 不客气；别客气；不用谢
black,"n. 黑色, 黑颜料
a. 黑色的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
yellow,"n. 黄色
a. 黄色的"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
and,"conj. 和, 与
"
computer,"n. 电脑, 电子计算机
"
furniture,"n. 家具, 帆具"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
television,"n. 电视
"
TV,"n. 电视；电视机
abbr. (=television)
"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
thirty,"num. 三十, 三十个"
forty,"num. 四十, 四十个"
fifty,"num. 五十, 五十个"
sixty,"num. 六十, 六十个"
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
ninety,"num. 九十, 九十个"
really,"adv. 实际上, 真实地, 实在"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
how many, 几何；几；多少；几多
there,adv. 在那里
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
a lot of,许多的
oh,interj. (表示惊讶、恐怖、赞叹)哦
any,"a. 任何的
pron. 任何"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
building,"n. 建筑物, 建筑
"
hall,"n. 门厅, 走廊, 会堂"
dining hall, 大餐厅，食堂; 饭厅; 大食堂
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
library,"n. 图书馆, 藏书, 库
"
office,"n. 办公室, 部, 公职, 职责
"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
science,"n. 科学, 学科, 学问, 自然科学
"
lab,"n. 实验室, 研究室
"
laboratory,"n. 实验室, 研究室, 化工厂
"
behind,"adv. 在后地
prep. 在...背后"
between,prep. 在...之间
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
with,"prep. 和...在一起, 以, 由于"
for,"prep. 为, 因为, 至于
conj. 因为
"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
day,"n. 天, 日子, 白天, 工作日
"
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
birthday,n. 生日
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
autumn,"n. 秋天, 成熟期"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
basketball,n. 篮球
football,"n. 足球, 橄榄球"
swimming,"n. 游泳, 眩晕"
table tennis,乒乓球
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
us,"pron. 我们
"
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
food,"n. 食物, 养料
"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
fruit,"n. 水果, 果类, 结果
"
meat,"n. 肉, 餐, 食物
"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
apple,"n. 苹果, 家伙
"
bean,"n. 豆子
"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
carrot,"n. 胡萝卜
"
chicken,"n. 小鸡, 鸡肉"
chocolate,"n. 巧克力
a. 巧克力制的"
coffee,"n. 咖啡, 咖啡色
"
cola,"结肠, 冒号, 科朗
"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
potato,n. 马铃薯
tea,"n. 茶, 茶叶
"
tomato,"n. 番茄, 西红柿"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
go shopping,去买东西
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
have got, 拥有
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
too much,"太多, 太高"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
lots of,"许多的..., 大量的..."
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
How about ...?," …怎么样, …怎么办"
has,have的第三人称单数现在式
bad,"a. 坏的
n. 坏
adv. 坏地"
healthy,"a. 健康的, 有益健康的, 卫生的
"
delicious,a. 美味的
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
ice cream,"冰淇淋
"
noodle,"n. 面条, 笨蛋"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
eat,"v. 吃, 腐蚀"
child,"n. 孩子, 产物, 追随者
"
children,"pl. 孩子, 孩子们"
be good for,"值得, 有效"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
be bad for,对…有害
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
cheese,"n. 乳酪
"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
teeth,"pl. 牙齿
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
a bit,一点儿；有一点儿
