ankle,"n. 踝
particle,"n. 颗粒, 粒子, 质点, 极小量
"
perilous,"a. 危险的, 濒临毁灭的"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
peruse,"vt. 熟读, 精读, 阅读, 仔细研究"
primarily,"adv. 主要地, 首先地"
radiation,"n. 辐射
"
recession,"n. 后退, 凹处, 衰退, 归还
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
respiratory,"a. 呼吸的
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
speculate,"vi. 深思, 推测, 投机
"
spew,"vi. 呕吐, 喷涌
vt. 呕出, 喷
n. 呕吐物, 喷涌物"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
trash,"n. 垃圾, 废物
vt. 丢弃"
vector,"n. 矢量, 传病媒介
vt. (用无线电)导引, 给...导航
"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
windshield,"n. 挡风玻璃
"
spit out,"na. 同“spit”
"
carbon dioxide,"二氧化碳
"
nitrogen oxide,[化] 氧化氮(通常指NO一氧化氮); 氮的氧化物
automobile,"n. 汽车
"
banner,"n. 旗帜
a. 显著的, 特别好的"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
catatonic,"a. 紧张症的
n. 紧张症患者"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
chin,"n. 下巴, 颏
"
dealer,"n. 经销商, 商人
"
declare,"v. 宣布, 声明, 申报, 断言"
dedicate,"vt. 献出, 贡献"
deliberately,adv. 故意地
disapprove,v. 不赞成
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
exhale,"v. 呼气, 发出, 散发"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
felicity,"n. 快乐, 幸福, 幸运"
fiction,"n. 小说, 虚构故事
"
flawless,"a. 无瑕疵的, 无缺点的
"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
hormone,"n. 荷尔蒙
"
inherent,"a. 固有的, 与生俱来的
"
insatiability,"n. 不知足, 贪求无厌
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
knave,"n. 恶棍, 骗徒, (纸牌的)杰克
"
laxative,"a. 通便的, 轻度腹泻的
n. 通泻剂, 缓泻药"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
orthopedics,"n. 矫形术, 矫形外科学, 矫形学, 矫正术
"
patriotism,"n. 爱国心, 爱国精神, 爱国主义"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
pharmacopoeia,"n. 药典, 一批备用药品
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
sake,"n. 目的, 缘故, 理由"
salve,"n. 油膏, 药膏, 安慰, 奉承话
vt. 涂油膏于, 安慰, 缓和, 抢救, 打捞"
stocking,"n. 长袜
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
therapy,"n. 治疗
"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
uplifting,"a. 令人振奋的; 使人开心的
v. 举起(uplift的现在分词)"
vaguely,"adv. 含糊地, 暧昧地"
varicose veins,[医] 静脉曲张
abound,"vi. 大量存在, 富于, 充满"
appropriate,"a. 适当的
"
authorities,"n. 当局, 官方（authority的复数）"
beckon,"v. 招手示意, 召唤, 吸引
n. 表召唤的点头(或手势)"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bureaucrat,"n. 官僚作风的人, 官僚, 官僚主义者
"
canvas,"n. 帆布, 画布, 油画
"
commodity,"n. 农产品, 商品, 有用的物品
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
coupling,"n. 联结, 结合, 耦合
"
craze,"n. 狂热, 大流行
v. (使)发狂, (使)开裂"
dangle,"vi. 摇晃地悬挂着, 追求
vt. 使摇晃地悬挂
n. 悬垂"
deadbeat,"n. 赖债不还的人, 游手好闲的人, 落魄者
a. 直进式的, 非周期的"
decoration,"n. 装饰, 装饰品"
demonstrable,a. 可论证的
designer,"n. 设计者, 谋划者, 制图者
"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
emigrate,"v. (使)移居, (使)移民"
ensuing,a. 接著发生的
equality,"n. 平等, 均匀, 相等
"
exaggerate,"v. 夸大, 夸张"
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
gimmick,"n. 暗机关
vt. 耍花招改变, 使暗机关"
girth,"n. (树的)干围, 周长, 肚带
vt. 围绕, 包围
vi. 围长为"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
idiosyncratic,"a. 特质的, 异质的, 特殊的
"
indigo,"n. 靛青, 靛蓝色
a. 靛蓝色的"
inseam,n. 内接缝
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
"
lumberjack,"n. 伐木工人, 板材上垛装置"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
mean-tempered,adj. 脾气坏的
necktie,n. 领带
ore,"n. 矿石
"
ornamentation,"n. 装饰, 装饰术, 装饰品, 修饰"
outlive,"vt. 比...经久, 比...活得长, 度过(风暴)而健在"
pacify,"vt. 使平静, 安慰, 绥靖, 使服从"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
peddler,"n. (毒品)小贩, 传播者, 沿街叫卖的小贩"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
proletarian,"a. 无产阶级的
n. 无产者"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
"
rivet,"n. 铆钉
vt. 用铆钉固定, 敲进去, 注目, 吸引住"
rugged,"a. 高低不平的, 崎岖的, 粗糙的"
slit,"n. 裂缝, 投币口, 狭长裂口
vt. 切开, 扯裂, 使有狭缝
vi. 纵切, 纵裂"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
sturdy,"a. 强健的, 健全的
"
sundries,"pl. 杂物, 杂事
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
symbol,"n. 符号, 象征, 代号, 信条
"
thereafter,"adv. 其后, 从那时以后"
tribute,"n. 贡物, 礼物, 颂辞"
ubiquitous,"a. 无所不在的, 到处存在的, 普遍存在的"
yarn,"n. 纱, 纱线, 故事
"
be engaged in,"参加,从事,致力于…"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
chop off,"na. 切去
"
convert into, （使）转而变为…; 折合
dude ranch,n. （美国西部供游客进行骑马等活动的）度假牧场
eke out,"na. 弥补不足；辛辛苦苦维持(生活)；节省地消费
"
get around,"病后能够走动, (非正式)旅行, 传开来"
jump at,欣然接受
seek after,"寻找, 追求, 探索"
stand up to,"经得起..., 勇敢地面对, 抵抗"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
adopted,"a. 被收养的, 被采用的"
atonement,"n. 赎罪, 补偿
"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
cell,"n. 单元, 细胞, 电池
"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
compel,"vt. 强迫, 迫使"
contrition,"n. 完全悔悟, 悔改, 悔罪"
convince,"vt. 说服, 使相信
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
cruel,"a. 残酷的, 令人极痛苦的
"
deny,"v. 否认, 拒绝"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
domineering,"a. 盛气凌人的, 跋扈的, 专横的, 专制的"
duplicity,"n. 口是心非, 不诚实, 表里不一
"
escalator,"n. 电动扶梯, 自动扶梯
"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
fallible,"a. 易错的, 可能犯错的"
fester,"vi. 溃烂, 生脓
vt. 使溃烂
n. 脓疮, 溃烂"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
foe,"n. 仇敌, 反对者, 敌人, 对手"
fury,"n. 愤怒, 狂暴, 狂怒的人
"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
guideline,"n. 指导路线, 方针, 指标
"
hothead,n. 性急人
infidelity,"n. 不信神, 无信仰, 背信"
insight,"n. 察看, 洞察力, 见识
"
lest,"conj. 以免, 唯恐, 免得"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
malice,"n. 恶意, 蓄意害人, 怨恨
"
malignancy,"n. 恶意, 邪恶, 恶性肿瘤
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
muddle,"vt. 混合, 使微醉, 使咬字不清晰
vi. 胡乱对付
n. 困惑, 混浊状态"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
promote,"vt. 促进, 晋升, 创办, 推销
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
rebellion,"n. 谋反, 叛乱, 反抗
"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
reconciliation,"n. 和解, 和好, 复交, 调解, 调停, 和谐, 一致, 甘愿, 顺从
"
retaliation,"n. 报复
"
scapegoat,"n. 替罪羔羊, 替人顶罪者, 替身
"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
solitary,"n. 独居者
a. 孤独的, 独居的"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
trapped,a. 陷入困境的；受到限制的；捕获的；收集的
unjust,"a. 不公平的
"
vengeance,"n. 复仇, 报仇
"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
a bundle of,一群；一包，一束，一捆；一大堆
be critical of,不满
be worth,值得(做)的
be worth doing,无
bring down,na. 降低；击落；削减；使落下
bring on,"na. “bring forward”的变体
"
cut out,"na. 割掉；除去；剪下；开辟
"
face up to,勇敢地面对
hide from,[网络] 隐瞒；躲避；躲藏
let off the hook,脱离困境
pay for,付...款
set free,"释放
"
strip sth. of,"un. 剥去；剥掉；剥夺；失去
"
strip sb. of,"un. 剥去；剥掉；剥夺；失去
"
vicious circle,"恶性循环, 循环论证
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accessibility,"n. 易接近, 可进入
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
anthology,"n. 选集, 诗选"
aptitude,"n. 资质, 才能, 自然倾向
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
bearing,"n. 举止, 轴承, 忍受, 关系, 意义, 方向, 生育
"
cherish,"vt. 珍爱, 怀有, 爱护"
clergy,"n. 牧师, 僧侣, 神职人员"
cognitive,"a. 认知的, 认识的"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
congressional,"a. 会议的, 议会的, 国会的
"
conscience,"n. 良心
"
counselor,"n. 顾问, 参事, 法律顾问"
crisis,"n. 危机, 危险期, 紧要关头
"
crucial,"a. 决定性的, 重要的, 严厉的
"
cultivate,"vt. 培养, 耕作"
data,"pl. 资料, 数据
"
defective,"a. 有缺陷的, 欠缺的
n. 有缺陷的人, 不完全变化词"
deficit,"n. 赤字, 不足额
"
diagnosis,"n. 诊断
"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
enhance,"vt. 提高, 加强, 增加"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
ethical,"a. 伦理的, 民族的, 民族特有的
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
frantic,"a. 狂乱的, 疯狂的"
homicide,"n. 杀人, 杀人者
"
horrifying,a. 令人恐惧的；使人惊骇的
hyperactivity,"n. 活动过多, 机能亢进, 机能过敏
"
incivility,"n. 无礼貌, 不客气, 非礼"
indicator,"n. 指示器, 指示剂, 指标
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
litany,"n. 连祷, 连续"
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
marijuana,"n. 大麻
"
miraculous,"a. 奇迹的, 不可思议的"
opt,vi. 选择
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
previous,"a. 早先的, 前面的, 过急的
"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
self-esteem, 自尊
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
shaken,shake的过去分词
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
suffocate,"vt. 使窒息, 噎住, 闷熄
vi. 闷死, 窒息, 受阻"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
toxic,"a. 有毒的, 中毒的
"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
summit meeting,"最高级会议,高峰会谈,首脑会议"
absolutist,"n. 专制主义者, 专制政体者, 绝对主义者"
attain,"vt. 达到, 获得
vi. 达到"
bourgeois,"n. 中产阶级分子, 商人, 资产阶级
a. 中产阶级的, 平庸的
n. 九点活字"
calumniate,"vt. 中伤, 诽谤
"
capitalist,"n. 资本家, 资本主义者
a. 资本主义的"
cobweb,"n. 蜘蛛网, 蛛丝, 混乱
vt. 使布满蛛网"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
conception,"n. 观念, 概念
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
critic,"n. 批评家, 鉴定家"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
departure,"n. 离开, 出发, 违背, 偏离
"
deport,"vt. 举止, 驱逐出境
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
emancipation,"n. 释放, 解放
"
envisage,"vt. 面对, 正视, 想象"
epoch,"n. 新纪元, 时代, 时期"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
govern,"v. 统治, 支配, 管理"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
grope,"v. 摸索
n. 摸索"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
"
hitherto,"adv. 迄今, 至今"
investigate,"v. 调查, 审查"
legal,"a. 法律的, 法定的, 合法的
"
militant,a. 好战的
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
mourn,"v. 哀悼, 忧伤, 服丧"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
pamphlet,"n. 小册子, 活页文选"
proletariat,n. 无产阶级
religion,"n. 宗教, 信仰
"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
revere,"vt. 崇敬, 敬畏, 尊敬"
rival,"n. 对手, 竞争者
a. 竞争的"
scarcely,"adv. 简直不, 一定不, 仅仅"
slander,"n. 中伤, 诽谤
vt. 中伤, 诽谤"
subsistence,"n. 生存, 生活
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
tenacity,"n. 固执, 不屈不挠, 顽固, 黏性, 韧性
"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
ultra-democratic,[网络] 超级民主
vie,"vi. 争, 竞争, 争胜
vt. 提出...来竞争, 以...作较量"
brush aside,"扫除, 漠视"
vice versa,"反之亦然
"
ad-lib,没有限制地
aspire,"vi. 渴望, 立志于"
bedbug,"n. 臭虫
"
blessing,n. 祝福
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
bourbon,[机] 波旁
centerpiece,n. 中心装饰品；放在餐桌中央的摆饰
compatible,"a. 能共处的, 可并立的, 适合的
"
decent,"a. 有分寸的, 得体的, 大方的"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
effeminate,"a. 柔弱的, 女人气的"
elegant,"a. 优雅的, 端庄的, 高雅的"
enchilada,n. 以辣椒调味之一种墨西哥菜
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
floral,"a. 花似的, 花的, 植物的"
freesia,n. 小苍兰
garb,"n. 打扮, 装束
vt. 打扮, 穿衣"
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
gild,"vt. 镀金, 虚饰, 装饰, 供给钱"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
homophobic,a. 害怕同性恋的
huff,"vt. 激怒, 发怒, 提高价格, 吹胀
vi. 吹气, 恫吓, 发怒
n. 发怒"
huffy,a. 怒冲冲的
impersonator,n. 演员；模拟艺人
impressionable,"a. 易感的, 敏感的, 可塑的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
leather-bound,"adj. 皮面精装的
"
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
lousy,"a. 污秽的, 恶心的, 生虱的"
napkin,"n. 餐巾, 餐巾纸, 尿布"
orchid,"n. 兰花, 淡紫色
"
overdose,"n. 配药量过多
vt. 配药过量, 使过分沉溺"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
picket,"n. 桩, 尖桩, 警戒哨, 巡逻艇, 纠察队
vt. 围住, 警戒, 派...担任纠察
vi. 担任纠察"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
prototype,"n. 原型
"
proverbial,"a. 谚语的, 谚语式的, 闻名的"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
pushover,"n. 容易做的工作, 易被劝服的人, 易被击败的人"
racist,"n. 种族主义者
"
reception,"n. 接待, 接受, 招待会
"
redneck,n. 红脖子（指美国南方保守的露天劳动者）；乡下人
Ruscus,[网络] 假叶树属；花竹柏；金雀花
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
sinker,"n. 使下沉的人, 铅锤, 凿井工"
snag,"n. (尖利的)突出物, (衣服等的)戳破处, 断牙, 意外障碍
vt. 造成阻碍, 抓住机会, 抢到, 清除障碍物"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
stud,"n. 装饰钮扣, 大头钉, 领扣, 种马
vt. 镶嵌, 点缀, 散布"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
umpteenth,a. <口>第无数次(个)的
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
whisk,"n. 掸, 扫帚, 毛掸子, 搅拌器, 拂
vt. 扫, 拂, 挥动, 迅速移动, 搅拌
vi. 飞奔"
zoning,"n. 分区制
"
at the tender age of,在小小年纪
class action,[法] 集体诉讼
put sb. to shame,"na. 给丢脸!
"
set in,"na. 固定；停当；涨潮；进来
"
trailer park,n. <美>活动住屋或（家庭拖车的）停车场
