abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
suspense,"n. 悬疑, 焦虑, 悬念, 悬而不决
"
suspension,"n. 悬挂, 暂停, 中止
"
sustenance,"n. 生活资料, 生计, 食物, 支持
"
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
syndicate,"n. 企业联合, 辛迪加, 财团
v. 联合成辛迪加"
tack,"n. 平头钉, 大头钉, 粗缝针脚, 行动方针, 食物
vt. 以大头针钉住, 附加"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
tardy,"a. 慢的, 迟到的, 勉强的, 拖拉的, 迟的"
teens,n. 十三岁到十九岁
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
template,"n. 样板, 模板, 垫木
"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
tinge,"n. 色调, 色彩, 气味, 气息
vt. 染, 使带气息"
tonic,"n. 补药, (音乐)主调音或基音
a. 滋补的, 声调的, 使精神振作的"
tornado,"n. 旋风, 龙卷风, 大雷雨"
tort,"n. 民事侵权行为
"
tortuous,"a. 扭曲的, 弯曲的, 转弯抹角的, 欺骗的
"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
transcribe,"vt. 抄写, 译, 意译, 录制, 改编
"
transfusion,"n. 倾注, 输血, 输液
"
translucent,"a. 半透明的, 透明的"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
trickle,"n. 滴, 细流
vi. 滴, 细细地流
vt. 使滴, 使小量流动
"
trigonometry,n. 三角学
trillion,"n. 大量
"
trot,"n. 快步
vi. 快步走, 小跑
vt. 使小跑, 策马小跑"
trustworthy,"a. 可信赖的
"
turtle,n. 海龟
ulcer,"n. 溃疡, 腐烂物
"
undercover,"a. 秘密从事的, 秘密的, 从事间谍活动的
"
underprivileged,"a. 贫困的, 下层社会的, 被剥夺了正当权利的, 权益较他人为少的
"
undue,"a. 不适当的, 过度的, 未到期的
"
unearth,"vt. 发掘, 掘出, 从洞中赶出, 揭露, 发现"
unilateralism,"n. 单方面政策(的实行), 单方面裁军"
upbringing,n. 教养
uplifting,"a. 令人振奋的; 使人开心的
v. 举起(uplift的现在分词)"
uranium,"n. 铀
"
vaccination,"n. 接种疫苗, 种痘
"
vaunt,"v. 自夸
n. 自吹自擂"
vendor,"n. 小贩, 卖主, 自动售货机
"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
viable,"a. 能养活的, 能生长发育的
"
vibration,"n. 振动, 颤动
"
vigilance,"n. 警戒, 警觉, 失眠症
"
volatile,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的
n. 有翅动物, 挥发物
"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
wait-and-see,等着瞧
warranty,"n. 正当理由, 授权, 担保, 保证, 根据
"
waver,"n. 动摇, 踌躇, 挥动者
vi. 摇摆, 颤抖, 摆动, 摇曳, 犹豫"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
whereby,"adv. 靠什么, 如何, 为何, 靠那个, 因此, 由此
"
whirlwind,n. 旋风
wholesale,"n. 批发
a. 批发的, 大规模的
adv. 大规模, 照批发方式
vi. 经营批发业, 批发
vt. 批发"
wield,"vt. 挥舞, 运用"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
woodcut,"n. 木刻, 木刻印版"
wrath,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷"
yearn,"vi. 渴望, 想念, 怀念, 同情"
yellowish,"a. 淡黄的, 微黄的"
zest,"n. 兴趣, 热情, 风味, 热心
vt. 给...调味"
economic system,[经] 经济制度
planned economy,"计划经济
"
market economy,[经] 市场经济
market-oriented economy,"un. 市场主导型经济
"
market cycle,[经] 市场循环
market demand,[经] 市场需要
state-owned business,无
industrialization,"n. 工业化, 产业化
"
home market,[经] 国内市场
red-hot economy,无
prosperous,"a. 成功的, 繁盛的, 幸运的
"
globalization,"[计] 全球化, 普及到世界范围"
global inflation,[网络] 全球性的通货膨胀；全球通货膨胀；全球性通胀
multinational corporation,[网络] 跨国公司的
stock price,[法] 股票价格
venture investment, [财]风险投资
broker,"n. 掮客, 经纪人
"
stakeholder,"n. 赌金保管者
"
economic puppet,无
credit card,
monetary policy,"货币政策
"
competitive price,"[经] 竞争性价格, 公开招标价格"
retail price,[经] 零售价
commodity price,"[经] 商品价格, 初级产品价格"
steer the economy to a soft landing,无
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
"
interest rate,"利率
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
intellectual property,
infrastructure,"n. 基础结构, 基础设施
"
treasury,"n. 国库, 宝库, 财政部, 国库券
"
patent office,
productivity,"n. 生产力
"
production,"n. 制造, 生产, 产物
"
transaction,"n. 交易, 办理, 学报, 和解协议
"
consumption,"n. 消费, 消费量, 痨病
"
subscribe to,"预订, 同意, 订阅"
commodity,"n. 农产品, 商品, 有用的物品
"
inferior article,无
qualitatively,adv. 质量上
monopoly,"n. 垄断, 专卖权, 独占事业
"
merger,"n. 合并, 归并
"
consolidation,"n. 巩固, 团结, 合并, 加强
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
downscale, 缩减…规模
centralization,"n. 集中, 中央集权化
"
professionalization, 职业化; 专业化
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
shipper,"n. 托运人, 发货人
"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
dealership,"n. 代理权, 经销权
"
retailer,"n. 零售商人, 传播的人
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
predominance,"n. 主导地位, 优势"
vitality,"n. 活力, 生命力
"
unexploited,"a. 未被利用的,未经开发的"
energy-intensive,能源密集型的；能源消耗量大的
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
"
underfund,vt.对…提供资金不足
mountainous debt,[网络] 负债累累；巨大的债务
free enterprise,n. 自由企业
limited liability company,[经] 股份有限公司
bureaucratic management,无
top management,"[经] 最高管理部门, 董事会"
administration,"n. 行政, 管理, 政府机关
"
administrator,"n. 管理人, 行政官
"
shareholder,"n. 股东
"
executive director,"[经] 执行董事, 常务董事"
entrepreneur,"n. 企业家, 主办人
"
competitor,"n. 竞争者
"
consultancy,"n. 商量, 协商, 磋商, 会诊, 与...商量, 咨询, 请教, 找(医生)看病, 查阅, 考虑
"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
manpower,"n. 人力
"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
part-timer,兼职者；计时工
temporary worker, 临时工
self-employment, [财]个体劳动
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
compensation,"n. 补偿, 赔偿金, 工资
"
database,"n. 数据库
"
data bit,"数据位
"
search agent,无
interactive,"a. 相互作用的, 相互影响的
"
key in,"un. 插上；键入
"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
keyword,[计] 关键字
repeated visit,无
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
electronics,"n. 电子学
"
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
"
e-mail, 电子函政
teleconference,"[计] 电信会议, 远程会议"
distant conference,无
sharing of information,信息的共享
microprocessor,"n. 微处理器
"
transistor circuit,[计] 晶体管电路
semiconductor,"n. 半导体
"
electrify,"vt. 通电, 上电, 使带电, 使电气化
"
research productivity,无
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
evolutionary theory,进化论
natural selection,"[医] 自然选择, 自然淘汰"
submicroscopic,"a. 亚微观的, 普通显微镜下看不出的
"
biomedical,a. 生物医学
molecular biology,n. 分子生物学
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
cataract,"n. 大瀑布, 奔流, 暴雨, 白内障
"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
depressant,"a. 有镇静作用的
n. 镇静剂"
hallucinogen,"n. 迷幻剂
"
sulfuric acid,"硫酸
"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
immunize,"vt. 使免疫, 赋予免疫性"
gene,"n. 基因
"
simple sugar,
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
nervous system,n. 神经系统
central nervous system,
surgeon,"n. 外科医生, 军医, 船医
"
physician,"n. 医师, 内科医师, 解除痛苦者
"
therapy,"n. 治疗
"
clinical,"a. 临床的, 门诊部的
"
symptom,"n. 症状, 征候, 征兆
"
physical addiction,无
psychological disorder,[网络] 心理障碍；心理混乱；心理错乱
psychological test,[法] 心理测验
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
variation,"n. 变更, 变化, 变种, 变奏
"
natural phenomenon, 自然现象
drastic experiment,无
external result,无
carbon dioxide,"二氧化碳
"
photosynthesis,"n. 光合作用
"
ozone layer,[电] 臭氧层
atmosphere pressure,大气压[力]
air current,[医] 气流
water vapor,"水汽
"
saturation,"n. 饱和, 渗透, 浸透, 色饱和度
"
tidal wave,"潮汐波, 浪潮
"
hot spot,
ice cap,"n. 冰帽, 冰冠"
ice sheet,"n. 大冰原, 冰盾"
Ice Age,冰期；冰河时代
land mass,"大陆块,大片陆地"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
gravitation,"n. 引力, 重力, 沉下
"
solar system,"太阳系
"
light year,n. 光年
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
detector,"n. 发现者, 检验器, 检波器
"
space shuttle,航天飞机
space exploration,空间探索
vertical flight, [航] 垂直飞行
decibel,"n. 分贝
"
velocity,"n. 速度, 迅速
"
inertia,"n. 惯性, 惰性, 迟钝
"
parliament,"n. 国会, 议会
"
House of Commons,（英国、加拿大的）下议院
parliamentary debates,议会辩论记录文件
self-evident principle,无
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
arbiter,"n. 仲裁人, 裁决者, 公断人
"
validity,"n. 有效性, 正确性
"
period terminate,无
suspension,"n. 悬挂, 暂停, 中止
"
in-house counsel,[网络] 内部法律顾问；公司律师；公司的法律顾问
citizenry,"n. 市民
"
basic right,[网络] 基本权利
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
higher up,n. [口语][常用复数]上级，上司；长官，首长，领导；要人，头子
elitism,n. 精英主义
bureaucratic,"a. 官僚的
"
self-governing,"a. 自治的, 自制的
"
espionage,"n. 间谍活动
"
spymaster,n. 间谍组织的首脑
CIA,abbr. 中央情报局（Central Intelligence Agency）
Central Intelligence Agency,"美国中央情报局
"
civilization,"n. 文明, 教化
"
democratic society,民主社会
agricultural society,农业学会，农民团体（美国早期农民组织）
socio-economic,"adj. 社会与经济的；社经的
"
social status,社会地位
social ladder,社会阶梯
social inequality,社会不平等
underprivileged,"a. 贫困的, 下层社会的, 被剥夺了正当权利的, 权益较他人为少的
"
bottom line,"n. 概要, 账本底线"
societal changes,无
mediocrity,"n. 平常, 平庸之才"
generalist,"n. 多面手, 通才"
futurist,"n. 未来派画家, 未来主义者"
athlete,"n. 运动员, 运动选手
"
entertainer,"n. 表演娱乐节目的人, 演艺人员"
initiation ceremony,"开幕式,入党仪式"
spectator,"n. 观众, 目击者, 旁观者"
attendee,"[计] 出席人, 参加者, 被照顾者, 被服务者"
human relation,人际关系;人群关系
parading procession,游行的队伍
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
uncivilized behavior,[网络] 野蛮的行为
subsequent behavior,无
traffic stream,车流
traffic jam,"塞车, 交通阻塞"
traffic regulation,"交通规则, 交通管制"
charitable organization,[法] 慈善组织
euthanasia,"n. 安乐死
"
drug addict,[法] 吸毒者
substance dependence,"物质依赖；药物依赖, 物质依赖"
withdrawal symptom,n. 断瘾症状
psychoactive,"a. 对神经起显著作用的, 对神经起特殊作用的"
deterioration,"n. 恶化, 衰退, 退化
"
a touch on the brakes,无
adolescence,"n. 青春期
"
house-proud,"adj. 关心家事的；讲究家庭摆设的
"
extended family,"n. 大家庭, 扩大的家庭（如数代同堂的家庭）"
parental permission,无
mental conversation,无
intense perceptual distortion,无
anti-intellectualism, 反智主义
aggressive patriotism,无
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
Utopia,"n. 乌托邦, 理想国"
transcendentalist,n. 先验论者
induction,"n. 归纳法, 感应, 就职, 入门
"
deduction,"n. 减除, 扣除, 减除额, 推论
"
humanity,"n. 人性, 人类, 博爱"
self-respect, [体]自尊
soul searching,"na. 反省
"
self-examination,"n. 自我检查
"
anthropological,"a. 人类学的, 人类学上的"
census,"n. 户口普查
vt. 实施统计调查"
demographer,n. 人口统计学家
lifespan,n. 预期生命期限；寿命；预期使用期限
aging population,老年人口
tourist trail,无
interior design,n. 内部装饰业; 室内设计
piped music, <贬>在公共场所不断播放的轻音乐
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
impartial,"a. 公平的, 不偏不倚的
"
unbiased,"a. 没有偏见的
"
positive,"a. 肯定的, 积极的, 有把握的
"
supporting,a. 次要的；支持的；辅助性的
impressive,"a. 给人深刻印象的, 威严的"
concerned,"a. 关心的, 有关的, 参与的, 担心的"
confident,"a. 有信心的, 有把握的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
carefree,"a. 无忧无虑的, 不负责的"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
detached,"a. 超然的, 分离的, 冷淡的
"
factual,"a. 事实的, 实际的
"
impassive,"a. 无感情的, 冷淡的, 无感觉的, 不能伤害的"
uninterested,"a. 不感兴趣的, 无利害关系的"
apathetic,"a. 缺乏感情的, 无动于衷的, 缺乏兴趣的
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
compromising,a. 妥协的；让步的
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
subjective,"a. 主观的, 个人的
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
intolerable,"a. 无法忍受的, 难耐的"
biased,"a. 有偏见的
"
disgusting,a. 令人厌恶的
doubtful,"a. 可疑的, 疑心的, 不明确的
"
worried,"a. 担心的, 闷闷不乐的"
disappointed,a. 失望的
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
ambivalent,"a. 矛盾的, 模棱两可的
"
and,"conj. 和, 与
"
also,"adv. 也, 并且, 同样地"
moreover,"adv. 而且, 此外"
likewise,"adv. 同样地, 也"
more important, 更加重要
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
finally,"adv. 最后, 终于"
in addition to,"另外, 加之, 除…之外还"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
thus,"adv. 如此, 因此, 到如此程度
"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
therefore,"adv. 因此, 所以"
consequently,adv. 所以
accordingly,"adv. 相应地, 因此, 于是"
but,"prep. 除了
conj. 但是
adv. 仅仅"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
otherwise,"adv. 否则, 不同地, 别的方式"
in spite of,不管
on the contrary,"正相反
"
in contrast,"比较起来, 相反地, 而"
because,conj. 因为
because of,因为
for the reason of,无
result from,"由...产生
"
as a result,结果
to sum up,"总之, 总而言之"
in conclusion,最后
in short,"简而言之
"
in brief,"简言之, 以简洁的形式"
on the whole,"大体上, 基本上"
so that,所以
so as to,"使得, 以致"
in order to, 为了…
for this purpose, 因此; 为此
such as,"例如..., 像这种的"
for example,例如
for instance,"例如
"
in particular,特别
if,"conj. 如果, 是否, 无论何时, 假设, 即使
n. 条件
"
unless,"conj. 除非
prep. 除...之外"
in that case, 如果是那样的话
in this circumstance,无
a flash in the pan,昙花一现
a local newspaper,无
a matter of,"...左右, ...上下, 只是...的问题而已, 只需, 大约"
a number of,许多的
a rigid moral code,无
a series of,"一系列..., 一批..."
a significant issue,无
a variety of,"各种各样的..., 种种..."
a majority of,"大部分,大多数"
the majority of,大多数...
abide by, 遵守; 信守; 忠于（某人）; 接受
above all,"尤其是, 首先"
academic community,高等教育界;学术界;高等学校的全体师生员工
access to,有权使用
accord with,"与...符合, 与...一致"
according to,"根据, 按照；取决于；据…所说"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
acquaint with,"na. 把(事实)告知(某人)
"
act on,"按...行动, 作用于
"
acute crisis,无
add to,"na. 增加
"
add up to,合计达
adhere to,"执着于,坚持,粘附于,信奉…"
agree on,"就…取得一致意见,商定"
agree with,"同意…,与…意见一致;适应…"
all but,"几乎, 差一点"
all over,"全部结束, 到处, 浑身"
allegiance to,无
allow for,"虑及, 体谅"
an easy access,无
an elite athlete,无
an elite university,无
and so on,等等
and so forth,等等
and then,"于是, 然后"
and yet,可是
apart from,除了...之外
appeal to,[法] 诉诸...
arise from,"从…中产生,由…而引起"
around the world,"全世界,遍及全世界,世界各地"
around the clock,"连续一整天, 连续一昼夜, 二十四小时"
round the clock,连续一整天
arouse controversy,无
as a matter of fact,事实上
as if,"na. 彷佛；活像
"
as though,"好像, 仿佛"
as to,"根据,按照,依照;关于,至于,就…而言"
as well,也
as well as,"也, 又"
as far as,"远到, 直到, 至于"
so far as,"远至…;就…来说,在…范围内,至于"
as long as,只要...
so long as,只要
assault on,猛然袭击
at a loss,"困惑, 亏本地"
at all costs,不惜任何代价
at any rate,"无论如何, 至少"
at hand,"在手边, 在附近, 即将到来"
at intervals,"不时, 相隔一定距离"
at length,"最后, 详细地"
at present,"现在, 目前"
at random,"胡乱地, 随便地
"
at risk,"un. 担风险
"
at stake,"危如累卵, 在危险中"
at the expense of,"归...付费, 在损害...的情况下
"
at the height of,在…最盛的时候
at the mercy of,受...支配
at the start," 开始, 起初"
at the thought of,一想起
average wage,平均工资
back down,"放弃要求, 取消前言"
bargain for,"指望, 想以廉价买"
base sth. on sth.,"v. 根据
"
be addicted to,沉迷于…
be at a standstill,停顿着
be aware of,知道
be away from, 远离；从…离开; 距离
be beyond dispute,[网络] 不容争议
be bid up,无
be bound up with,与...有密切关系
be characterized by,"具有...的特性, 其特性为..."
be conscious of,意识到...
be content with,以...为满足
be dependent on,"依靠, 依赖"
be dependent upon,依靠(他人供给吃、住、钱等)，依赖；随…而定；依…而转移
be entitled to,[法] 有资格或权利...
be equivalent to,"[计] 等价的, 等效的, 等值的"
be essential to,对…必要的
be exposed to,"[计] 曝光, 曝露"
be immune to,"对...有免疫力, 可避免..., 不受...的影响"
