abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
be in debt,"na. 借着…的钱
"
be in despair,[网络] 某人处于绝望中；绝望地；陷于绝望之中
be in sympathy with,无
be in the way,妨碍
be irrelevant to, 与。。。不相干，不切题
be keen on,喜爱
be known as,被认为是
be liable for,"有...责任, 有...义务"
be liable to,"该受(罚), 应遵守..., 有...的倾向, 易于..."
be married to sb.,"和…结婚,嫁给"
be on the ropes,（登山者）用绳相互系在一起
be out of date,日久失效
be popular with,为...所喜欢
be proficient in,"熟练, 精通"
be related to,"与...有关, 和...有联系, 和...有亲戚关系"
be relevant to,与...有关
be reluctant to,"勉强…,不情愿…"
be resistant to,"抵抗...的, 对...有耐药力的"
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
"
be skeptical of,无
be skeptical about,无
be suited for,适合…
be supposed to,"应该, 被期望"
be to blame,该受责备
be tolerant of,"忍耐,容忍,对…有忍耐力"
be typical of,是...的特点
be up in the air,"na. 悬而未决；尚未决定
"
be up to,"胜任,达到,由…负责"
be willing to,愿意(做)...
beat to the punch,[网络] 先发制人；捷足先登；抢得先机
bed down,"安排(人/动物)舒服地睡觉, 使自己舒服地睡觉"
begin with,"以…开始,首先"
benefit from,从…获利
between jobs,[网络] 失业；待业中；工作之间
bid for,"要求,争取,投标,出价竞买"
boast about,自夸
boot up, [计]引导，启动
brand new,"崭新的,全新的"
break away,"突然离开, 脱离, 放弃"
break away from,"摆脱,脱离"
break down,"v. 分解；抛锚；分析；划分
"
bring about,"na. 造成；带来；【航】(使船)回转
"
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
"
bring out,"na. 公布；说出；出版；上演
"
build up,"树立, 增进, 增大, 堵塞
"
burn down,"烧成平地, 火力减弱
"
by contrast,"对比起来, 与之相比, 相反地"
by far,显然
by hand,用手
by means of,依靠
by nature,天生地
by oneself,"单独, 独自"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
call forth,"引起, 使产生, 使起作用"
call on,"号召, 呼吁, 约请, 访问"
call upon," 号召, 拜访; 省视"
call up,"na. 传；动员；打电话给；【电讯】呼唤
"
carry on,"继续开展, 行为愚蠢(或越轨)
"
carry out,"na. 实行；开展；完成
"
cast aside,"na. 抛弃
"
cast light on,"使显得非常清楚, 阐明, 使人了解"
shed light on,"为...提供线索, 对...透露情况, 使...清楚地显出, 阐明..."
throw light on,"照亮,阐明,使理解,启迪"
cast light upon,阐明;使人理解某事;使某事更为清楚 [亦作 shed (或 throw a flood of) light on (或 upon)]
shed light upon,vt. 阐明
throw light upon,阐明;使人理解某事;使某事更为清楚 [亦作 shed (或 throw a flood of) light on (或 upon)]
catch a glimpse of,瞥见
cater to,迎合
charge sb. with,"na. 托付；使负…的罪名；使受…的责备
"
civil servant,n. 文职人员; 公务员; 公仆; 联合国等机构的行政人员
click on, 点击鼠标
cling to,"依附, 依靠, 坚持"
come in handy,派得上用场
come into existence,"开始存在, 成立"
come into use,开始被使用
come off,"发生, 举行, 表现, 结果"
come to,"谈到, 被...继承, 苏醒, 停止"
come up with,"赶上, 提出"
comment on,评论
compare with,"比较…,跟…相比,比得上…"
compare ... to, 把…比作， 喻为; 与…相比
compatible with, [医]adj.相容的，一致的
compensate for,赔偿
compete with,与…竞争
complain about,抱怨
concentrate on,"集中, 全神贯注于"
conclude from,从…中得出; 推断
consist of,由...组成
contrary to,与…相反
contribute to,捐献
cope with,"与...竞争, 应付, 处理"
core values,[网络] 核心价值观；公司核心价值观；金地核心价值观
count on,"依靠, 指望"
couple sb. with sb., 与…连接在一起
couple sth. with sb., 与…连接在一起
couple sb. with sth., 与…连接在一起
couple sth. with sth., 与…连接在一起
crack down," 采取严厉措施, 制裁; 打击"
crack down on,"制裁, 镇压"
creative expression,创造性表达(如绘画、工艺等表现)
cut across,抄近路通过
cut corners,抄近路
cut in,"na. 突然插入；(汽车)超车；抢去别人的舞伴；在电话里窃听
"
cut off,"na. 削除；截止；截断(退路等)；割下来
"
date back to,"始于,可以追溯到…"
deal with,"安排, 处理, 涉及, 做生意"
decline in,在…方面逐渐衰弱(或败落)
decorate ... with,"v. 装饰以
"
dedicate ... to,献身
deliberate practice,无
delicate situation,无
dependence on,[网络] 依赖；依靠；信赖
deprive ... of,"un. 剥夺
"
derive from,"得自, 由来, 衍生"
designate ... as,把…称为；指定，定为；选派；任命；指定
detach from,使从…分离(或分开、脱离、拆开)
die out,"熄灭, 平息, 消失"
distinguish A between B,无
distract one's attention,无
do without,没有...也可以
drag sb. down,"na. 挣工资；赚(钱)
"
drag sth. down,"na. 挣工资；赚(钱)
"
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
"
dream up,"na. 凭空想出；凭空捏造出
"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
drive away," 驱车离开; 把…驱开, 赶走; 祛"
drop out,"掉出, 退出, 离队
"
due to,"由于, 应归于"
earn one's living,"谋生, 维持生活"
easy game,"容易捕获的猎物,容易受骗的人,轻信的人"
echo with,(指某处)回荡(某声音)
economic crisis,[经] 经济危机
eligible for,适宜于；有…的资格的，合格的
eliminate from,从…排除
embark on,"从事, 着手"
embark upon,"开始,从事,着手"
emerge from,从…出现
eminent scholar,无
encounter with,偶然遇见，偶然碰到(朋友等)；遭逢(敌人等)；遭遇(危险等)；与…冲突
end up with,〈非正〉以…结束
engage in,"使从事于, 参加"
enroll in,"登记,报名参加"
enthusiasm for,"热爱…,热心于"
flu epidemic,无
even if,即使
even though,"虽然, 尽管"
ever since,从那时到现在
evident in,无
except for,"除...以外
"
exclude ... from,[网络] 把…排斥于…之外；把……排除在外；同上但是使用档案
exempt from,"v. 使…免除
"
extract ... from,从…中提取
fail to, 未能…
fair play,"公平比赛, 公平条件
"
fall off,"从...跌下, 下降, 减少, 衰退, 离开"
fall short of,"没有达到标准, 不够, 不足"
fall victim to, 成为…的牺牲品
far from,"远离, 远非"
fierce competition, 竞争激烈
figure out,"合计为, 计算出, 明白"
fill in,"na. 填充；填写；同“fill”
"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
financial assistance,[网络] 财政资助；经济援助；经济资助
find fault with,"挑剔,指责,对…吹毛求疵"
first impression,[医] 第一印模
flesh out,"na. 充实；使…具体化
"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
for example,例如
for one thing,首先
for sure,确实
for the most part,在极大程度上
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
for the time being,暂时
formal education,正规教育
from the bottom up,从下到上
from time to time,有时
gain control over,无
get control over,无
have control over,能控制...
gain an advantage over,"胜过,优于"
have an advantage over,"胜过,比…优越"
gain profit,"获得利益,利润"
make profit,利
gender inequality,性别不平等
get around to, 设法找到足够的时间去做（某事）; 说服
get round to, 设法找到足够的时间去做（某事）; 说服
get going,"na. 采取行动；出去；使某人发怒
"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
"
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
give birth to,产生
give off,"na. 发散(水蒸气等)
"
give place to,"让位于, 被...所替代"
give priority to,"给…以优先权,优先考虑…"
give rise to,"引起, 使发生"
go by,"走过, 依照, 顺便走访"
go into action,"投入战斗, 行动起来"
go into,"进入, 加入, 探究, 变得, 进入...状态
"
go over,"转变, 仔细检查, 润色, 复习"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
go up,"上升, 兴建"
graduate from,从...毕业
grip on,[网络] 握住
grow out of,"长得与...不相称, 因长大而丢弃"
hand in,"na. 交进
"
handful of,无
hardly ... when,一…就…
hardly ... before,一…就…
have an effect on,(对…)有影响〔产生效果〕
have no effect on, 没有影响
have faith in,"na. 相信
"
have influence on,[网络] 对某物施加影响；对……产生影响；有影响
head for,"出发, 动身, 前往"
hint at,暗示
historical prejudice,无
hold back,"na. 阻止；踌躇；隐瞒；抑制
"
hold up,"举起, 支撑, 继续下去, 阻挡, 拦截
"
if anything,如果(稍)有区别的话
if only,只要
impose ... on,"v. 强迫；欺骗
"
in a row,"成一长行, 连续, 一连串"
in addition to,"另外, 加之, 除…之外还"
in addition,另外
in and out,"进进出出, 弯弯曲曲"
in any case,无论如何
in brief,"简言之, 以简洁的形式"
in broad daylight,"在大白天, 公开地"
in case,万一
in combination with,与...结合
in common,共有
in comparison with,与...比较
in conflict, 有矛盾; 不一致
in conjunction with,与...协力
in consequence,结果
in contrast with,"与...形成对照, 而..."
in contrast to,"与...形成对照, 而..."
in detail,详细地
in effect,"有效
"
in high spirit,无
in keeping with,"与...一致
"
in no time,立刻
in other words,换句话说
in part,部分地
in particular,特别
in proportion,"按实际重要性, 合乎情理地"
in proportion to,与...成比例
in question,"正被讨论, 可怀疑
"
in response to,"回答..., 响应..., 对...有反应
"
in search of,寻找
in short,"简而言之
"
in spite of,不管
in terms of,"用...的话, 根据, 按照, 在...方面
"
in the case of,在...的情况
in the course of,"在...期间
"
in the form of,以…形式
in the shape of,以...的形式
in the grip of,在…的支配下；受…控制
in the interest of,"为了, 为了...的利益"
in the least,丝毫
in the long run,"长远, 最后"
in the matter of,"就...而论
"
in the past,在过去
in the short term,短期内
in the long term,长远地
in the wake,紧跟，尾随；伴随而来；紧紧跟在…的后面；效仿；【海洋学】追随着前船的航迹(船驶过后留在水面的余迹)，跟在前船后面；随着…而来，作为…的结果
in the world,在世界上
in theory, 理论上
in turn,"na. 挨次
"
in face of,"面对,在…面前;不顾,即使"
in the face of,面对
in relation to,"关于, 涉及"
with relation to,"关于, 涉及, 有关"
incur criticism,无
interfere in,"干预,干涉,介入"
involve sb. in, 使参与[陷入，牵扯到]; 婵媛
keep secret,"na. 保守(某事)秘密
"
keep ... secret,"na. 保守(某事)秘密
"
keep a hold on,无
keep away from,(使)远离，(使)不接近；(使)不在
keep down,"na. 压住；压服；【印】用小活字排印；缩减
"
keep in mind,"na. 记在心里；记住；注意
"
keep one's eyes open,"注意, 留心"
keep one's ears open,留心听
keep track of,了解
keep up,"na. 支持；保持；继续；停歇
"
keep abreast of,保持与...并列
be abreast of,保持与...并列
keep abreast with,(使)保持与…并列; 了解…的最新情况
be abreast with,(使)保持与…并列; 了解…的最新情况
knock down,"na. 打倒；拆除；拆卸；(拍卖时)敲槌卖出
"
know of,"知道,了解,听说过…"
know about,"知道,了解,听说过…"
last hurrah,最后的努力
lead up to,"带到, 导致, 作为...的准备"
lean on,靠着
lean towards,"朝…倾斜,倾向于…"
learn about,"学习,听说,得悉,了解"
leave behind,"na. 遗留；留下；追过；留在后头
"
legitimate purpose,无
legitimate right,[法] 合法权利
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
let in,"na. 放入；嵌入；陷入…；〈俚〉欺骗
"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
"
level off,"平整, 变平, 稳定"
lie in,"在于..., 分娩, 睡懒觉"
linger on,"停留,存留,逗留,拖延"
live off,"以...为食料, 靠...生活"
live with, 与…一起生活; 与（异性）同居; 学会去适应; 接受并忍受
log in,[计] 注册
look back,"回顾, 三心二意
"
look back on,"回头看,回顾,追忆"
lump together,把…合在一起(考虑)
make a complaint,抱怨
make an effort,作出努力
make every effort,尽一切努力
make certain,确定
make compromises,妥协
make no difference,没有影响
make nothing of,"弄不懂, 不以...为意"
make sense,有意义
make sure of,(把…)查明，(把…)弄清楚；一定要做到，务必要做到；确信，有把握
make sure that,"查明, 弄确实, 弄清楚, 保证, 设法一定做到, 务必, 如此安排"
make up,"na. 弥补；起草；定；签订
"
mass transport system,无
massive attention,无
medical practitioner,[医] 医师
meet with,"偶遇, 遭受"
minimum wage,[经] 最低工资
minority language,少数民族语言
monetary policy,"货币政策
"
move away, 离开; 搬到别处去住; 改变（见解）; 挪开
move forward, 前进
move up,"向前移动, 上升
"
negative effect,n. 负面影响; 负效应
negative influence,消极作用
neglect of,疏忽
no doubt,无疑地
no matter how,不管如何
no matter what, 无论如何，不管怎样
no matter when,无论何时；不管何时
no more than,na. 某乙也不
nothing but,只
now and then,偶尔
obstacle to,[网络] 纪念碑；障碍；的障碍
occur to,…发生在; 被想起〔到〕
of no account,不重要的
on average, 平均起来
on the average, 平均而言; 一般来说;  通常; 平均来讲
on an average,"作为平均数, 通常"
on behalf of,"代表...
"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
"
on paper,"以书面形式, 在名义上"
on short notice,一俟通知(马上就...)
on the contrary,"正相反
"
on the road,"在旅途中, 在...过程中"
on the side,"作为兼职, 另外"
on the spot,"当场, 立即, 在危险中, 处境尴尬
"
on the surface,表面上
on the whole,"大体上, 基本上"
once for all,"只此一次, 一劳永逸地, 彻底地"
once and for all,"一次了结地, 一劳永逸地, 彻底地, 永远地, 最后一次"
only if ...,只要...就
only when, 只有当; 除非
original purpose,无
originate from,发源于
other than,"不同于, 除了"
out of hand,"无法控制, 脱手, 告终, 立即"
out of style,"过时,不时兴,不时髦"
over time,[计] 超时
owe to,"v. 由于；把…归功于
"
package deal,"一揽子交易
"
part and parcel of sth.,"不可缺少的一部分,…的重要部分,…的组成部分"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
pass away,"去世, 停止, 离去, 消逝"
pass on,"na. “pass away”的变体；递；传达；通过
"
patriotism ideology,无
pave the way for,为...铺平道路
persist in,"坚持, 固执于"
pick up,"v. 拾起；探出；重新开始
"
pin down,na. 强迫(人)承认
play a role in,在...起作用
play with,"和…一起玩耍,漫不经心地摆弄,玩弄"
plough through,"驶过,穿过,乘风破浪"
point of view,"观点
"
point out,"na. 指出
"
pose a challenge, 挑战，提出某种挑战
pose a threat to,成为...的威胁
pour into,[化] 注入
pour out,"v. 倾吐；诉说
"
prejudice against,使对…抱有偏见
preparation for, [法]犯罪预备
primary language,主要语言
prior to,"在前, 居先
"
pursuit of,无
push aside,"v. 推开
"
push away, 继续推; 推开
put aside,"na. “set aside”的变体
"
put down to,[网络] 归因于；说…因而起；归因为
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
"
put sth. into effect,"使生效, 执行...
"
bring sth. into effect,"实现, 实施"
put to use,"使用, 利用"
racial discrimination,[法] 种族歧视
radical viewpoint,无
raise suspicion,无
range from A to B,无
rare bird,"n. 稀有的人或物, 珍品; 珍禽"
rather than,与其...不如...
ready for, 准备好干某事; 准备供（某人、事）用的; 准备应付; 对付
recruit volunteers,无
refer to,"v. 查阅；提到
"
refer to ... as,"v. 提交；归类；称谓
"
reflect on,"深思, 反省, 导致, 招致非议"
regardless of,"不注意, 不关心"
respond to,"答复,响应,对…作出反应"
rest on,"被搁在, 停留在, 信赖"
rest upon, 依赖于，取决于，依靠
result in,"导致
"
retreat from,"放弃, 退出"
return to,回复到...
root in,来源于
root ... in,来源于
run dry,[化] 在干燥的情况下操作
run for,竞选
run out,"na. 耗尽；用光；过有效期；失效
"
run over,"跑过去, 溢出, 超过限度, 扼要复述, 匆匆看, 辗过
"
rush through,"匆忙做完,草草完成;掠过"
saturate ... with,使饱和
scale back,vt. 按比例缩减，相应缩减
scale down,按比例减少；按比例缩小
see to,"负责, 注意"
send out,"na. “send forth”的变体
"
serve as,"被用作..., 充当..., 起...的作用"
set off,"na. 分；分割；划开；区划
"
severe criticism,无
sharp criticism,无
show off,"炫耀, 卖弄, 使显眼"
show up,"na. 显眼；揭发；嘲笑；露面
"
shut up,"关闭, 监禁, 住口, 保藏"
side with,"同意, 站在...的一边"
single currency,(不同国家使用的)单一货币
single out, 挑选; 抉
sink in,"完全被弄懂, 渗入, 透入"
skilled at,无
slacken off, 松懈下来; 变迟缓; 松驰; 减弱
snatch at,抓取
soak up,"v. 吸取
"
social conflict, 社会冲突
social environment,[计] 社会环境
speculate about,思考关于…
speculate on,"考虑, 推测"
speed up,"加速
"
splash out,"溅出;随意花钱,大肆挥霍"
spread over,"na. 〈英〉(根据特殊需要而作的)部分工时调整
"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
start with,从...开始
stay away from,不在，外出；走开；不接近，不打扰；避开
step up,"v. 加紧；走上前；登上；增加
"
stick to,粘住
stick with, 继续做; 跟着…; 插满
straight up,"真的,确实"
stumble on,"无意中发现,偶然找到"
stumble upon,偶然发现
stumble across,偶然发现
subject to,"v. 处于…中；使服从
"
subscribe to,"预订, 同意, 订阅"
substitute for,"代替…,替换…,取代…"
suffer from,"忍受, 遭受
"
survival of the fittest,n. 适者生存
survival rate,成活率
swear to,断言
take advantage of,"v. 利用
 欺骗, 占…的便宜"
take effect,"见效, 生效
"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
take into account,"na. 考虑
"
take into consideration,"v. 顾及
"
take its toll,"造成损失,造成伤亡"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
"
take on oneself,承担
take upon oneself,"na. 负担；毅然
"
take over,"na. 接管；继承
"
take pains,"尽力, 耐心"
take part in,"参与, 参加
"
take root,"生根, 扎根"
take to,"na. 嗜好；开始；参加；逃入
"
take turns,"轮流, 依次"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
take a nap,"小睡,打盹,午睡"
get a nap,无
have a nap,"打盹,小睡片刻"
take ... to heart, 以。。。为重
lay ... to heart,牢记
that is,(作插入语)那就是
i.e.,"suf. [构成名词] 表示：小,小而可爱：beautie; 属于...类型的人(或物), 有...性质的人(或物)：bookie; 与...有关的人(或物)：townie"
the local culture,无
the prime objective,无
there and then,"当时当地, 当场就"
think highly of,"认为…很了不起,对…评价很高,非常看重"
think poorly of,"低估, 评价低"
think of ... as,把...看作
time zone,时区
to begin with,首先
to start with,"作为开始, 首先"
touch on,"与...有关, 涉及..., 提到..., 提及, 谈及"
treat to,[网络] 款待；招待；请客
tune in,收听
tune in to sth., 调谐，收听；收到
turn around,"na. 转身；〈美〉使向好的方向转变
"
turn back,"na. 同“turn down ”
"
turn off,"v. 关掉
"
turn out,"v. 证明；原来；到场
"
turn the corner,"拐弯, 转危为安"
view ... as ...,"把...看作..., 认为...是..."
virtual currency, 虚拟货币
vote for,"[法] 赞成, 投票赞成, 选举"
warm up,"na. 加热；变暖；热中起来；【运】作准备动作
"
watch over,"监督, 保护, 照管
"
win over,"na. 争取过来
"
wish for,"盼望, 企求"
with respect to,"关于..., 至于...
"
with regard to,关于
in regard to,"关于
"
work up,"na. 刺激；煽动；刻苦完成；展开(故事的情节)
"
zeal for,热心
